NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.559, 0.099
 0.559, 0.099
 0.559, 0.099
 0.560, 0.099
 0.560, 0.099
 0.560, 0.098
 0.560, 0.098
 0.560, 0.098
 0.560, 0.098
 0.560, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.561, 0.098
 0.562, 0.098
 0.562, 0.097
 0.562, 0.097
 0.562, 0.097
 0.562, 0.097
 0.562, 0.097
 0.562, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.563, 0.097
 0.564, 0.097
 0.564, 0.096
 0.564, 0.096
 0.564, 0.096
 0.564, 0.096
 0.564, 0.096
 0.564, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.565, 0.096
 0.566, 0.095
 0.566, 0.095
 0.566, 0.095
 0.566, 0.095
 0.566, 0.095
 0.566, 0.095
 0.566, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.567, 0.095
 0.568, 0.094
 0.568, 0.094
 0.568, 0.094
 0.568, 0.094
 0.568, 0.094
 0.568, 0.094
 0.568, 0.094
 0.569, 0.094
 0.569, 0.094
 0.569, 0.094
 0.569, 0.094
 0.569, 0.094
 0.569, 0.094
 0.569, 0.094
 0.570, 0.094
 0.570, 0.093
 0.570, 0.093
 0.570, 0.093
 0.570, 0.093
 0.570, 0.093
 0.570, 0.093
 0.570, 0.093
 0.571, 0.093
 0.571, 0.093
 0.571, 0.093
 0.571, 0.093
 0.571, 0.093
 0.571, 0.093
 0.571, 0.093
 0.572, 0.093
 0.572, 0.092
 0.572, 0.092
 0.572, 0.092
 0.572, 0.092
 0.572, 0.092
 0.572, 0.092
 0.572, 0.092
 0.573, 0.092
 0.573, 0.092
 0.573, 0.092
 0.573, 0.092
 0.573, 0.092
 0.573, 0.092
 0.573, 0.092
 0.574, 0.092
 0.574, 0.092
 0.574, 0.091
 0.574, 0.091
 0.574, 0.091
 0.574, 0.091
 0.574, 0.091
 0.574, 0.091
 0.575, 0.091
 0.575, 0.091
 0.575, 0.091
 0.575, 0.091
 0.575, 0.091
 0.575, 0.091
 0.575, 0.091
 0.576, 0.091
 0.576, 0.090
 0.576, 0.090
 0.576, 0.090
 0.576, 0.090
 0.576, 0.090
 0.576, 0.090
 0.576, 0.090
 0.577, 0.090
 0.577, 0.090
 0.577, 0.090
 0.577, 0.090
 0.577, 0.090
 0.577, 0.090
 0.577, 0.090
 0.578, 0.090
 0.578, 0.089
 0.578, 0.089
 0.578, 0.089
 0.578, 0.089
 0.578, 0.089
 0.578, 0.089
 0.578, 0.089
 0.579, 0.089
 0.579, 0.089
 0.579, 0.089
 0.579, 0.089
 0.579, 0.089
 0.579, 0.089
 0.579, 0.089
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.580, 0.088
 0.581, 0.088
 0.581, 0.088
 0.581, 0.088
 0.581, 0.088
 0.581, 0.088
 0.581, 0.088
 0.581, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.582, 0.087
 0.583, 0.087
 0.583, 0.087
 0.583, 0.087
 0.583, 0.087
 0.583, 0.087
 0.583, 0.087
 0.583, 0.087
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.584, 0.086
 0.585, 0.086
 0.585, 0.086
 0.585, 0.086
 0.585, 0.086
 0.585, 0.086
 0.585, 0.086
 0.585, 0.086
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.586, 0.085
 0.587, 0.085
 0.587, 0.085
 0.587, 0.085
 0.587, 0.085
 0.587, 0.085
 0.587, 0.085
 0.587, 0.085
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.588, 0.084
 0.589, 0.084
 0.589, 0.084
 0.589, 0.084
 0.589, 0.084
 0.589, 0.084
 0.589, 0.084
 0.589, 0.084
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.590, 0.083
 0.591, 0.083
 0.591, 0.083
 0.591, 0.083
 0.591, 0.083
 0.591, 0.083
 0.591, 0.083
 0.591, 0.083
 0.592, 0.083
 0.592, 0.082
 0.592, 0.082
 0.592, 0.082
 0.592, 0.082
 0.592, 0.082
 0.592, 0.082
 0.592, 0.082
 0.593, 0.082
 0.593, 0.082
 0.593, 0.082
 0.593, 0.082
 0.593, 0.082
 0.593, 0.082
 0.593, 0.082
 0.594, 0.082
 0.594, 0.082
 0.594, 0.081
 0.594, 0.081
 0.594, 0.081
 0.594, 0.081
 0.594, 0.081
 0.594, 0.081
 0.595, 0.081
 0.595, 0.081
 0.595, 0.081
 0.595, 0.081
 0.595, 0.081
 0.595, 0.081
 0.595, 0.081
 0.596, 0.081
 0.596, 0.081
 0.596, 0.081
 0.596, 0.080
 0.596, 0.080
 0.596, 0.080
 0.596, 0.080
 0.596, 0.080
 0.597, 0.080
 0.597, 0.080
 0.597, 0.080
 0.597, 0.080
 0.597, 0.080
 0.597, 0.080
 0.597, 0.080
 0.598, 0.080
 0.598, 0.080
 0.598, 0.080
 0.598, 0.080
 0.598, 0.079
 0.598, 0.079
 0.598, 0.079
 0.598, 0.079
 0.599, 0.079
 0.599, 0.079
 0.599, 0.079
 0.599, 0.079
 0.599, 0.079
 0.599, 0.079
 0.599, 0.079
 0.600, 0.079
 0.600, 0.079
 0.600, 0.079
 0.600, 0.079
 0.600, 0.079
 0.600, 0.078
 0.600, 0.078
 0.600, 0.078
 0.601, 0.078
 0.601, 0.078
 0.601, 0.078
 0.601, 0.078
 0.601, 0.078
 0.601, 0.078
 0.601, 0.078
 0.602, 0.078
 0.602, 0.078
 0.602, 0.078
 0.602, 0.078
 0.602, 0.078
 0.602, 0.077
 0.602, 0.077
 0.602, 0.077
 0.603, 0.077
 0.603, 0.077
 0.603, 0.077
 0.603, 0.077
 0.603, 0.077
 0.603, 0.077
 0.603, 0.077
 0.604, 0.077
 0.604, 0.077
 0.604, 0.077
 0.604, 0.077
 0.604, 0.077
 0.604, 0.077
 0.604, 0.076
 0.604, 0.076
 0.605, 0.076
 0.605, 0.076
 0.605, 0.076
 0.605, 0.076
 0.605, 0.076
 0.605, 0.076
 0.605, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.076
 0.606, 0.075
 0.607, 0.075
 0.607, 0.075
 0.607, 0.075
 0.607, 0.075
 0.607, 0.075
 0.607, 0.075
 0.607, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.608, 0.075
 0.609, 0.074
 0.609, 0.074
 0.609, 0.074
 0.609, 0.074
 0.609, 0.074
 0.609, 0.074
 0.609, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.610, 0.074
 0.611, 0.074
 0.611, 0.073
 0.611, 0.073
 0.611, 0.073
 0.611, 0.073
 0.611, 0.073
 0.611, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.612, 0.073
 0.613, 0.073
 0.613, 0.073
 0.613, 0.072
 0.613, 0.072
 0.613, 0.072
 0.613, 0.072
 0.613, 0.072
 0.614, 0.072
 0.614, 0.072
 0.614, 0.072
 0.614, 0.072
 0.614, 0.072
 0.614, 0.072
 0.614, 0.072
 0.615, 0.072
 0.615, 0.072
 0.615, 0.072
 0.615, 0.072
 0.615, 0.072
 0.615, 0.071
 0.615, 0.071
 0.615, 0.071
 0.616, 0.071
 0.616, 0.071
 0.616, 0.071
 0.616, 0.071
 0.616, 0.071
 0.616, 0.071
 0.616, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.071
 0.617, 0.070
 0.618, 0.070
 0.618, 0.070
 0.618, 0.070
 0.618, 0.070
 0.618, 0.070
 0.618, 0.070
 0.618, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.619, 0.070
 0.620, 0.070
 0.620, 0.069
 0.620, 0.069
 0.620, 0.069
 0.620, 0.069
 0.620, 0.069
 0.620, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.621, 0.069
 0.622, 0.069
 0.622, 0.069
 0.622, 0.068
 0.622, 0.068
 0.622, 0.068
 0.622, 0.068
 0.622, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.623, 0.068
 0.624, 0.068
 0.624, 0.068
 0.624, 0.068
 0.624, 0.068
 0.624, 0.067
 0.624, 0.067
 0.624, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.625, 0.067
 0.626, 0.067
 0.626, 0.067
 0.626, 0.067
 0.626, 0.067
 0.626, 0.067
 0.626, 0.067
 0.626, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.627, 0.066
 0.628, 0.066
 0.628, 0.066
 0.628, 0.066
 0.628, 0.066
 0.628, 0.066
 0.628, 0.066
 0.628, 0.066
 0.629, 0.066
 0.629, 0.065
 0.629, 0.065
 0.629, 0.065
 0.629, 0.065
 0.629, 0.065
 0.629, 0.065
 0.629, 0.065
 0.630, 0.065
 0.630, 0.065
 0.630, 0.065
 0.630, 0.065
 0.630, 0.065
 0.630, 0.065
 0.630, 0.065
 0.631, 0.065
 0.631, 0.065
 0.631, 0.065
 0.631, 0.064
 0.631, 0.064
 0.631, 0.064
 0.631, 0.064
 0.631, 0.064
 0.632, 0.064
 0.632, 0.064
 0.632, 0.064
 0.632, 0.064
 0.632, 0.064
 0.632, 0.064
 0.632, 0.064
 0.633, 0.064
 0.633, 0.064
 0.633, 0.064
 0.633, 0.064
 0.633, 0.063
 0.633, 0.063
 0.633, 0.063
 0.633, 0.063
 0.634, 0.063
 0.634, 0.063
 0.634, 0.063
 0.634, 0.063
 0.634, 0.063
 0.634, 0.063
 0.634, 0.063
 0.635, 0.063
 0.635, 0.063
 0.635, 0.063
 0.635, 0.063
 0.635, 0.063
 0.635, 0.062
 0.635, 0.062
 0.635, 0.062
 0.636, 0.062
 0.636, 0.062
 0.636, 0.062
 0.636, 0.062
 0.636, 0.062
 0.636, 0.062
 0.636, 0.062
 0.637, 0.062
 0.637, 0.062
 0.637, 0.062
 0.637, 0.062
 0.637, 0.062
 0.637, 0.061
 0.637, 0.061
 0.637, 0.061
 0.638, 0.061
 0.638, 0.061
 0.638, 0.061
 0.638, 0.061
 0.638, 0.061
 0.638, 0.061
 0.638, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.061
 0.639, 0.060
 0.640, 0.060
 0.640, 0.060
 0.640, 0.060
 0.640, 0.060
 0.640, 0.060
 0.640, 0.060
 0.640, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.060
 0.641, 0.059
 0.642, 0.059
 0.642, 0.059
 0.642, 0.059
 0.642, 0.059
 0.642, 0.059
 0.642, 0.059
 0.642, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.643, 0.059
 0.644, 0.058
 0.644, 0.058
 0.644, 0.058
 0.644, 0.058
 0.644, 0.058
 0.644, 0.058
 0.644, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.645, 0.058
 0.646, 0.058
 0.646, 0.057
 0.646, 0.057
 0.646, 0.057
 0.646, 0.057
 0.646, 0.057
 0.646, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.647, 0.057
 0.648, 0.057
 0.648, 0.057
 0.648, 0.057
 0.648, 0.056
 0.648, 0.056
 0.648, 0.056
 0.648, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.649, 0.056
 0.650, 0.056
 0.650, 0.056
 0.650, 0.056
 0.650, 0.056
 0.650, 0.055
 0.650, 0.055
 0.650, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.651, 0.055
 0.652, 0.055
 0.652, 0.055
 0.652, 0.055
 0.652, 0.055
 0.652, 0.055
 0.652, 0.054
 0.652, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.653, 0.054
 0.654, 0.054
 0.654, 0.054
 0.654, 0.054
 0.654, 0.054
 0.654, 0.054
 0.654, 0.054
 0.654, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.655, 0.053
 0.656, 0.053
 0.656, 0.053
 0.656, 0.053
 0.656, 0.053
 0.656, 0.053
 0.656, 0.053
 0.656, 0.053
 0.657, 0.053
 0.657, 0.052
 0.657, 0.052
 0.657, 0.052
 0.657, 0.052
 0.657, 0.052
 0.657, 0.052
 0.657, 0.052
 0.658, 0.052
 0.658, 0.052
 0.658, 0.052
 0.658, 0.052
 0.658, 0.052
 0.658, 0.052
 0.658, 0.052
 0.659, 0.052
 0.659, 0.052
 0.659, 0.052
 0.659, 0.051
 0.659, 0.051
 0.659, 0.051
 0.659, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.660, 0.051
 0.661, 0.051
 0.661, 0.051
 0.661, 0.051
 0.661, 0.051
 0.661, 0.050
 0.661, 0.050
 0.661, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.662, 0.050
 0.663, 0.050
 0.663, 0.050
 0.663, 0.050
 0.663, 0.050
 0.663, 0.050
 0.663, 0.050
 0.663, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.664, 0.049
 0.665, 0.049
 0.665, 0.049
 0.665, 0.049
 0.665, 0.049
 0.665, 0.049
 0.665, 0.049
 0.665, 0.049
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.666, 0.048
 0.667, 0.048
 0.667, 0.048
 0.667, 0.048
 0.667, 0.048
 0.667, 0.048
 0.667, 0.048
 0.667, 0.048
 0.668, 0.048
 0.668, 0.048
 0.668, 0.047
 0.668, 0.047
 0.668, 0.047
 0.668, 0.047
 0.668, 0.047
 0.668, 0.047
 0.669, 0.047
 0.669, 0.047
 0.669, 0.047
 0.669, 0.047
 0.669, 0.047
 0.669, 0.047
 0.669, 0.047
 0.670, 0.047
 0.670, 0.047
 0.670, 0.047
 0.670, 0.046
 0.670, 0.046
 0.670, 0.046
 0.670, 0.046
 0.670, 0.046
 0.671, 0.046
 0.671, 0.046
 0.671, 0.046
 0.671, 0.046
 0.671, 0.046
 0.671, 0.046
 0.671, 0.046
 0.672, 0.046
 0.672, 0.046
 0.672, 0.046
 0.672, 0.046
 0.672, 0.046
 0.672, 0.045
 0.672, 0.045
 0.672, 0.045
 0.673, 0.045
 0.673, 0.045
 0.673, 0.045
 0.673, 0.045
 0.673, 0.045
 0.673, 0.045
 0.673, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.045
 0.674, 0.044
 0.675, 0.044
 0.675, 0.044
 0.675, 0.044
 0.675, 0.044
 0.675, 0.044
 0.675, 0.044
 0.675, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.676, 0.044
 0.677, 0.044
 0.677, 0.043
 0.677, 0.043
 0.677, 0.043
 0.677, 0.043
 0.677, 0.043
 0.677, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.678, 0.043
 0.679, 0.043
 0.679, 0.043
 0.679, 0.043
 0.679, 0.042
 0.679, 0.042
 0.679, 0.042
 0.679, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.680, 0.042
 0.681, 0.042
 0.681, 0.042
 0.681, 0.042
 0.681, 0.042
 0.681, 0.042
 0.681, 0.041
 0.681, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.682, 0.041
 0.683, 0.041
 0.683, 0.041
 0.683, 0.041
 0.683, 0.041
 0.683, 0.041
 0.683, 0.041
 0.683, 0.041
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.684, 0.040
 0.685, 0.040
 0.685, 0.040
 0.685, 0.040
 0.685, 0.040
 0.685, 0.040
 0.685, 0.040
 0.685, 0.040
 0.686, 0.040
 0.686, 0.040
 0.686, 0.039
 0.686, 0.039
 0.686, 0.039
 0.686, 0.039
 0.686, 0.039
 0.686, 0.039
 0.687, 0.039
 0.687, 0.039
 0.687, 0.039
 0.687, 0.039
 0.687, 0.039
 0.687, 0.039
 0.687, 0.039
 0.688, 0.039
 0.688, 0.039
 0.688, 0.039
 0.688, 0.039
 0.688, 0.039
 0.688, 0.038
 0.688, 0.038
 0.688, 0.038
 0.689, 0.038
 0.689, 0.038
 0.689, 0.038
 0.689, 0.038
 0.689, 0.038
 0.689, 0.038
 0.689, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.038
 0.690, 0.037
 0.691, 0.037
 0.691, 0.037
 0.691, 0.037
 0.691, 0.037
 0.691, 0.037
 0.691, 0.037
 0.691, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.692, 0.037
 0.693, 0.037
 0.693, 0.036
 0.693, 0.036
 0.693, 0.036
 0.693, 0.036
 0.693, 0.036
 0.693, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.694, 0.036
 0.695, 0.036
 0.695, 0.036
 0.695, 0.036
 0.695, 0.035
 0.695, 0.035
 0.695, 0.035
 0.695, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.696, 0.035
 0.697, 0.035
 0.697, 0.035
 0.697, 0.035
 0.697, 0.035
 0.697, 0.035
 0.697, 0.035
 0.697, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.698, 0.034
 0.699, 0.034
 0.699, 0.034
 0.699, 0.034
 0.699, 0.034
 0.699, 0.034
 0.699, 0.034
 0.699, 0.034
 0.700, 0.034
 0.700, 0.034
 0.700, 0.033
 0.700, 0.033
 0.700, 0.033
 0.700, 0.033
 0.700, 0.033
 0.700, 0.033
 0.701, 0.033
 0.701, 0.033
 0.701, 0.033
 0.701, 0.033
 0.701, 0.033
 0.701, 0.033
 0.701, 0.033
 0.702, 0.033
 0.702, 0.033
 0.702, 0.033
 0.702, 0.033
 0.702, 0.032
 0.702, 0.032
 0.702, 0.032
 0.702, 0.032
 0.703, 0.032
 0.703, 0.032
 0.703, 0.032
 0.703, 0.032
 0.703, 0.032
 0.703, 0.032
 0.703, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.032
 0.704, 0.031
 0.705, 0.031
 0.705, 0.031
 0.705, 0.031
 0.705, 0.031
 0.705, 0.031
 0.705, 0.031
 0.705, 0.031
 0.706, 0.031
 0.706, 0.031
 0.706, 0.031
 0.706, 0.031
 0.706, 0.031
 0.706, 0.031
 0.706, 0.031
 0.707, 0.031
 0.707, 0.031
 0.707, 0.030
 0.707, 0.030
 0.707, 0.030
 0.707, 0.030
 0.707, 0.030
 0.707, 0.030
 0.708, 0.030
 0.708, 0.030
 0.708, 0.030
 0.708, 0.030
 0.708, 0.030
 0.708, 0.030
 0.708, 0.030
 0.709, 0.030
 0.709, 0.030
 0.709, 0.030
 0.709, 0.030
 0.709, 0.030
 0.709, 0.029
 0.709, 0.029
 0.709, 0.029
 0.710, 0.029
 0.710, 0.029
 0.710, 0.029
 0.710, 0.029
 0.710, 0.029
 0.710, 0.029
 0.710, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.711, 0.029
 0.712, 0.028
 0.712, 0.028
 0.712, 0.028
 0.712, 0.028
 0.712, 0.028
 0.712, 0.028
 0.712, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.713, 0.028
 0.714, 0.028
 0.714, 0.028
 0.714, 0.028
 0.714, 0.027
 0.714, 0.027
 0.714, 0.027
 0.714, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.715, 0.027
 0.716, 0.027
 0.716, 0.027
 0.716, 0.027
 0.716, 0.027
 0.716, 0.027
 0.716, 0.027
 0.716, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.717, 0.026
 0.718, 0.026
 0.718, 0.026
 0.718, 0.026
 0.718, 0.026
 0.718, 0.026
 0.718, 0.026
 0.718, 0.026
 0.719, 0.026
 0.719, 0.026
 0.719, 0.026
 0.719, 0.025
 0.719, 0.025
 0.719, 0.025
 0.719, 0.025
 0.719, 0.025
 0.720, 0.025
 0.720, 0.025
 0.720, 0.025
 0.720, 0.025
 0.720, 0.025
 0.720, 0.025
 0.720, 0.025
 0.721, 0.025
 0.721, 0.025
 0.721, 0.025
 0.721, 0.025
 0.721, 0.025
 0.721, 0.025
 0.721, 0.024
 0.721, 0.024
 0.722, 0.024
 0.722, 0.024
 0.722, 0.024
 0.722, 0.024
 0.722, 0.024
 0.722, 0.024
 0.722, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.723, 0.024
 0.724, 0.024
 0.724, 0.023
 0.724, 0.023
 0.724, 0.023
 0.724, 0.023
 0.724, 0.023
 0.724, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.725, 0.023
 0.726, 0.023
 0.726, 0.023
 0.726, 0.023
 0.726, 0.023
 0.726, 0.022
 0.726, 0.022
 0.726, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.727, 0.022
 0.728, 0.022
 0.728, 0.022
 0.728, 0.022
 0.728, 0.022
 0.728, 0.022
 0.728, 0.022
 0.728, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.729, 0.021
 0.730, 0.021
 0.730, 0.021
 0.730, 0.021
 0.730, 0.021
 0.730, 0.021
 0.730, 0.021
 0.730, 0.021
 0.731, 0.021
 0.731, 0.020
 0.731, 0.020
 0.731, 0.020
 0.731, 0.020
 0.731, 0.020
 0.731, 0.020
 0.731, 0.020
 0.732, 0.020
 0.732, 0.020
 0.732, 0.020
 0.732, 0.020
 0.732, 0.020
 0.732, 0.020
 0.732, 0.020
 0.733, 0.020
 0.733, 0.020
 0.733, 0.020
 0.733, 0.020
 0.733, 0.019
 0.733, 0.019
 0.733, 0.019
 0.733, 0.019
 0.734, 0.019
 0.734, 0.019
 0.734, 0.019
 0.734, 0.019
 0.734, 0.019
 0.734, 0.019
 0.734, 0.019
 0.735, 0.019
 0.735, 0.019
 0.735, 0.019
 0.735, 0.019
 0.735, 0.019
 0.735, 0.019
 0.735, 0.018
 0.735, 0.018
 0.736, 0.018
 0.736, 0.018
 0.736, 0.018
 0.736, 0.018
 0.736, 0.018
 0.736, 0.018
 0.736, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.737, 0.018
 0.738, 0.017
 0.738, 0.017
 0.738, 0.017
 0.738, 0.017
 0.738, 0.017
 0.738, 0.017
 0.738, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.739, 0.017
 0.740, 0.017
 0.740, 0.017
 0.740, 0.016
 0.740, 0.016
 0.740, 0.016
 0.740, 0.016
 0.740, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.741, 0.016
 0.742, 0.016
 0.742, 0.016
 0.742, 0.016
 0.742, 0.016
 0.742, 0.015
 0.742, 0.015
 0.742, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.743, 0.015
 0.744, 0.015
 0.744, 0.015
 0.744, 0.015
 0.744, 0.015
 0.744, 0.015
 0.744, 0.015
 0.744, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.745, 0.014
 0.746, 0.014
