NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
5.885926425919676408e-01,3.693414168312776375e-05
5.889301383732703510e-01,3.689888415791945687e-05
5.892676341545730612e-01,3.683553351234557797e-05
5.896051299358757714e-01,3.676685476338815517e-05
5.899426257171784815e-01,3.669701327399794679e-05
5.902801214984813027e-01,3.664653320062757251e-05
5.906176172797840129e-01,3.659240494920874593e-05
5.909551130610867231e-01,3.655235598414163117e-05
5.912926088423894333e-01,3.651130569438370280e-05
5.916301046236922545e-01,3.645285987000981278e-05
5.919676004049949647e-01,3.640380748367046094e-05
5.923050961862976749e-01,3.634603969095220606e-05
5.926425919676003851e-01,3.629936732573010773e-05
5.929800877489030952e-01,3.622560289857087670e-05
5.933175835302059165e-01,3.617804972491407163e-05
5.936550793115086266e-01,3.614101649880695091e-05
5.939925750928113368e-01,3.610461017001875090e-05
5.943300708741140470e-01,3.605916171822502161e-05
5.946675666554167572e-01,3.600191117810994286e-05
5.950050624367195784e-01,3.595756556888042625e-05
5.953425582180222886e-01,3.589621502813587783e-05
5.956800539993249988e-01,3.583289252870864005e-05
5.960175497806277090e-01,3.578028425893065007e-05
5.963550455619305302e-01,3.573041643732484174e-05
5.966925413432332403e-01,3.566069213244112335e-05
5.970300371245359505e-01,3.560374986576856390e-05
5.973675329058386607e-01,3.555327094627172904e-05
5.977050286871413709e-01,3.548006530896051600e-05
5.980425244684441921e-01,3.543747039575854534e-05
5.983800202497469023e-01,3.537845420343411302e-05
5.987175160310496125e-01,3.533308175698825286e-05
5.990550118123523227e-01,3.529232547053774851e-05
5.993925075936550328e-01,3.523778328908940075e-05
5.997300033749578541e-01,3.518938672468181690e-05
6.000674991562605642e-01,3.511753731820504179e-05
6.004049949375632744e-01,3.505088772991798209e-05
6.007424907188659846e-01,3.499131056679908864e-05
6.010799865001686948e-01,3.493521709245436146e-05
6.014174822814715160e-01,3.487539085239553402e-05
6.017549780627742262e-01,3.482898129041604339e-05
6.020924738440769364e-01,3.477433859481942827e-05
6.024299696253796466e-01,3.472551848319819221e-05
6.027674654066824678e-01,3.468418425067109164e-05
6.031049611879851780e-01,3.463712406395706559e-05
6.034424569692878881e-01,3.460224347072499076e-05
6.037799527505905983e-01,3.454984938167289001e-05
6.041174485318933085e-01,3.449846639814303464e-05
6.044549443131961297e-01,3.446305134620250262e-05
6.047924400944988399e-01,3.441877606276541672e-05
6.051299358758015501e-01,3.437529655091309364e-05
6.054674316571042603e-01,3.434313290502383225e-05
6.058049274384069705e-01,3.430323318949205549e-05
6.061424232197097917e-01,3.424520177509218061e-05
6.064799190010125018e-01,3.420049417863710984e-05
6.068174147823152120e-01,3.416547397675188545e-05
6.071549105636179222e-01,3.412783352892973649e-05
6.074924063449207434e-01,3.407087502715611105e-05
6.078299021262234536e-01,3.401974975455345260e-05
6.081673979075261638e-01,3.396745029778092378e-05
6.085048936888288740e-01,3.393158351079870484e-05
6.088423894701315842e-01,3.388254489386035055e-05
6.091798852514344054e-01,3.382960697555600942e-05
6.095173810327371156e-01,3.378312286880587361e-05
6.098548768140398257e-01,3.370829853945098950e-05
6.101923725953425359e-01,3.365542848056069989e-05
6.105298683766452461e-01,3.359272752984523264e-05
6.108673641579480673e-01,3.354380964138949572e-05
6.112048599392507775e-01,3.349851367328076718e-05
6.115423557205534877e-01,3.344446822497422136e-05
6.118798515018561979e-01,3.339563846814267535e-05
6.122173472831589081e-01,3.334017939619857580e-05
6.125548430644617293e-01,3.326411800905451941e-05
6.128923388457644394e-01,3.319959575756832387e-05
6.132298346270671496e-01,3.313260626385573511e-05
6.135673304083698598e-01,3.307345036173083193e-05
6.139048261896726810e-01,3.303022101599931913e-05
6.142423219709753912e-01,3.297304931968241627e-05
6.145798177522781014e-01,3.292476747766255672e-05
6.149173135335808116e-01,3.288200789955688475e-05
6.152548093148835218e-01,3.284318967777753707e-05
6.155923050961863430e-01,3.280680924996301110e-05
6.159298008774890532e-01,3.274777374321854746e-05
6.162672966587917633e-01,3.268805724090264019e-05
6.166047924400944735e-01,3.263610574200644999e-05
6.169422882213971837e-01,3.258165351000745329e-05
6.172797840027000049e-01,3.252091500185028925e-05
6.176172797840027151e-01,3.247098129204555847e-05
6.179547755653054253e-01,3.241234908842230677e-05
6.182922713466081355e-01,3.236394301576893580e-05
6.186297671279108457e-01,3.231919255543044253e-05
6.189672629092136669e-01,3.227155415272987138e-05
6.193047586905163771e-01,3.220546922286965271e-05
6.196422544718190872e-01,3.215485077993280910e-05
6.199797502531217974e-01,3.210900616392895965e-05
6.203172460344246186e-01,3.205674286354414943e-05
6.206547418157273288e-01,3.200545643095058034e-05
6.209922375970300390e-01,3.196002538399416094e-05
6.213297333783327492e-01,3.191710367799310404e-05
6.216672291596354594e-01,3.187810452537366264e-05
6.220047249409382806e-01,3.184342175130950811e-05
6.223422207222409908e-01,3.181045735488065410e-05
6.226797165035437009e-01,3.176659329257297532e-05
6.230172122848464111e-01,3.172787070902489628e-05
6.233547080661491213e-01,3.168366089511712402e-05
6.236922038474519425e-01,3.161545838701990515e-05
6.240296996287546527e-01,3.157277190555808329e-05
6.243671954100573629e-01,3.150563221977402764e-05
6.247046911913600731e-01,3.144684194903920471e-05
6.250421869726628943e-01,3.139897175016144427e-05
6.253796827539656045e-01,3.134114426403154449e-05
6.257171785352683147e-01,3.128857640032808434e-05
6.260546743165710248e-01,3.123951021435604486e-05
6.263921700978737350e-01,3.118004471894923621e-05
6.267296658791765562e-01,3.112267467236158207e-05
6.270671616604792664e-01,3.107771173844452861e-05
6.274046574417819766e-01,3.103490717590662789e-05
6.277421532230846868e-01,3.099261045335909037e-05
6.280796490043873970e-01,3.093911947630241012e-05
6.284171447856902182e-01,3.088886329365878806e-05
6.287546405669929284e-01,3.084338259893972878e-05
6.290921363482956385e-01,3.078092678403403812e-05
6.294296321295983487e-01,3.073057304278043540e-05
6.297671279109010589e-01,3.069046687201171914e-05
6.301046236922038801e-01,3.064250029260338128e-05
6.304421194735065903e-01,3.059453756615529841e-05
6.307796152548093005e-01,3.053584921876597821e-05
6.311171110361120107e-01,3.047980014768543830e-05
6.314546068174148319e-01,3.043646159298441778e-05
6.317921025987175421e-01,3.039949787280622965e-05
6.321295983800202523e-01,3.032733700492075120e-05
6.324670941613229624e-01,3.028385739380666313e-05
6.328045899426256726e-01,3.022877311652795272e-05
6.331420857239284938e-01,3.018933536807234797e-05
6.334795815052312040e-01,3.015380272836594341e-05
6.338170772865339142e-01,3.010215060708169087e-05
6.341545730678366244e-01,3.006533391248837901e-05
6.344920688491393346e-01,3.002847883275001551e-05
6.348295646304421558e-01,2.998947570647664528e-05
6.351670604117448660e-01,2.994128907736535753e-05
6.355045561930475762e-01,2.990680692001719499e-05
6.358420519743502863e-01,2.987389465528174958e-05
6.361795477556531075e-01,2.984276062679157946e-05
6.365170435369558177e-01,2.981123445786537383e-05
6.368545393182585279e-01,2.978029295810507380e-05
6.371920350995612381e-01,2.975021405295332874e-05
6.375295308808639483e-01,2.971342890144506213e-05
6.378670266621667695e-01,2.967611133150113863e-05
6.382045224434694797e-01,2.962810990944438777e-05
6.385420182247721899e-01,2.957657062499617092e-05
6.388795140060749000e-01,2.953382126014912658e-05
6.392170097873776102e-01,2.948401702905324782e-05
6.395545055686804314e-01,2.944942343532095099e-05
6.398920013499831416e-01,2.940469435476790518e-05
6.402294971312858518e-01,2.935268668530143115e-05
6.405669929125885620e-01,2.930926485151904272e-05
6.409044886938912722e-01,2.925868963052034652e-05
6.412419844751940934e-01,2.920977179184134099e-05
6.415794802564968036e-01,2.915958518036369934e-05
6.419169760377995138e-01,2.911927220192113931e-05
6.422544718191022239e-01,2.907912918669302771e-05
6.425919676004050451e-01,2.903982920288062546e-05
6.429294633817077553e-01,2.899280291218089747e-05
6.432669591630104655e-01,2.894669406371530444e-05
6.436044549443131757e-01,2.890703568080668051e-05
6.439419507256158859e-01,2.885777005940846977e-05
6.442794465069187071e-01,2.880758260810351560e-05
6.446169422882214173e-01,2.876361026792503988e-05
6.449544380695241275e-01,2.872726391695975968e-05
6.452919338508268376e-01,2.867701541524142700e-05
6.456294296321295478e-01,2.863075897441131920e-05
6.459669254134323690e-01,2.859673406382886213e-05
6.463044211947350792e-01,2.856361168246125795e-05
6.466419169760377894e-01,2.851988479250469377e-05
6.469794127573404996e-01,2.847845676790526873e-05
6.473169085386433208e-01,2.843485983469483050e-05
6.476544043199460310e-01,2.839851913750466344e-05
6.479919001012487412e-01,2.836313808684096549e-05
6.483293958825514514e-01,2.832570461361755840e-05
6.486668916638541615e-01,2.828699544809111022e-05
6.490043874451569827e-01,2.824609522157316347e-05
6.493418832264596929e-01,2.821097336731781717e-05
6.496793790077624031e-01,2.815264902937220863e-05
6.500168747890651133e-01,2.811441954861218956e-05
6.503543705703678235e-01,2.806352166731324786e-05
6.506918663516706447e-01,2.800905427072886039e-05
6.510293621329733549e-01,2.795413243870389442e-05
6.513668579142760651e-01,2.789149968373138449e-05
6.517043536955787753e-01,2.784686238786684777e-05
6.520418494768814854e-01,2.778880592858537190e-05
6.523793452581843066e-01,2.774798522761449870e-05
6.527168410394870168e-01,2.770675320800248105e-05
6.530543368207897270e-01,2.766791264278580491e-05
6.533918326020924372e-01,2.763529235570001496e-05
6.537293283833952584e-01,2.759264397076608533e-05
6.540668241646979686e-01,2.755388914032154868e-05
6.544043199460006788e-01,2.750355670278447473e-05
6.547418157273033890e-01,2.746016361039858324e-05
6.550793115086060991e-01,2.742553311929336966e-05
6.554168072899089204e-01,2.737828471770075505e-05
6.557543030712116305e-01,2.733461589303114788e-05
6.560917988525143407e-01,2.729854061987673468e-05
6.564292946338170509e-01,2.725555995052573828e-05
6.567667904151197611e-01,2.721651716508040854e-05
6.571042861964225823e-01,2.717540630172150158e-05
6.574417819777252925e-01,2.712783308603215556e-05
6.577792777590280027e-01,2.708739996425589831e-05
6.581167735403307129e-01,2.704818282368323087e-05
6.584542693216335341e-01,2.700969148782814334e-05
6.587917651029362442e-01,2.697798810879003731e-05
6.591292608842389544e-01,2.694427991126436170e-05
6.594667566655416646e-01,2.691246498788515322e-05
6.598042524468443748e-01,2.687583688369153665e-05
6.601417482281471960e-01,2.684394800263939894e-05
6.604792440094499062e-01,2.680574432997639270e-05
6.608167397907526164e-01,2.677456105750992816e-05
6.611542355720553266e-01,2.673232295523134862e-05
6.614917313533580367e-01,2.667620466361440143e-05
6.618292271346608580e-01,2.662233180021207862e-05
6.621667229159635681e-01,2.658371923866380089e-05
6.625042186972662783e-01,2.653792554640773771e-05
6.628417144785689885e-01,2.650636456733343444e-05
6.631792102598716987e-01,2.646881765748469994e-05
6.635167060411745199e-01,2.643148221415666824e-05
6.638542018224772301e-01,2.636540868971114142e-05
6.641916976037799403e-01,2.631311721952836518e-05
6.645291933850826505e-01,2.625229259010339965e-05
6.648666891663854717e-01,2.619450120651252187e-05
6.652041849476881819e-01,2.614839214798352025e-05
6.655416807289908920e-01,2.610611122067503810e-05
6.658791765102936022e-01,2.605558909865434236e-05
6.662166722915963124e-01,2.602120022967341817e-05
6.665541680728991336e-01,2.598176879497731941e-05
6.668916638542018438e-01,2.595077988760097855e-05
6.672291596355045540e-01,2.590502418022586916e-05
6.675666554168072642e-01,2.586497053304494722e-05
6.679041511981099744e-01,2.583127109075836921e-05
6.682416469794127956e-01,2.579699983841798633e-05
6.685791427607155057e-01,2.576327737446917809e-05
6.689166385420182159e-01,2.572859779119411429e-05
6.692541343233209261e-01,2.569340929430688806e-05
6.695916301046237473e-01,2.565677621363909964e-05
6.699291258859264575e-01,2.562269609544394716e-05
6.702666216672291677e-01,2.558229280679370397e-05
6.706041174485318779e-01,2.554594558426778083e-05
6.709416132298345881e-01,2.551494118025206446e-05
6.712791090111374093e-01,2.546762548211900878e-05
6.716166047924401195e-01,2.541991317986562614e-05
6.719541005737428296e-01,2.537806451545011446e-05
6.722915963550455398e-01,2.534226200916329288e-05
6.726290921363482500e-01,2.529990945531010205e-05
6.729665879176510712e-01,2.525949589402044047e-05
6.733040836989537814e-01,2.521341999040448508e-05
6.736415794802564916e-01,2.518497520280749927e-05
6.739790752615592018e-01,2.515232024210326781e-05
6.743165710428619120e-01,2.510845605283295660e-05
6.746540668241647332e-01,2.507739314983553982e-05
6.749915626054674433e-01,2.503779124419081473e-05
6.753290583867701535e-01,2.500603885189244785e-05
6.756665541680728637e-01,2.497054691026561021e-05
6.760040499493756849e-01,2.494206841979559552e-05
6.763415457306783951e-01,2.490896320086293704e-05
6.766790415119811053e-01,2.487655081772772642e-05
6.770165372932838155e-01,2.482750274064635907e-05
6.773540330745865257e-01,2.478912242012847370e-05
6.776915288558893469e-01,2.475532034678131407e-05
6.780290246371920571e-01,2.471356859795088037e-05
6.783665204184947672e-01,2.468161852803089343e-05
6.787040161997974774e-01,2.464323237625953887e-05
6.790415119811001876e-01,2.459983885786073388e-05
6.793790077624030088e-01,2.456887186374427223e-05
6.797165035437057190e-01,2.453885073473156375e-05
6.800539993250084292e-01,2.450757975648369015e-05
6.803914951063111394e-01,2.447631633891053876e-05
6.807289908876138496e-01,2.444755855620311887e-05
6.810664866689166708e-01,2.440798282748195792e-05
6.814039824502193810e-01,2.436910991102791082e-05
6.817414782315220911e-01,2.433152791957676850e-05
6.820789740128248013e-01,2.430233626514389562e-05
6.824164697941276225e-01,2.426889209156573083e-05
6.827539655754303327e-01,2.422822164161322434e-05
6.830914613567330429e-01,2.418455954532283027e-05
6.834289571380357531e-01,2.414363226663151591e-05
6.837664529193384633e-01,2.409527157930356630e-05
6.841039487006412845e-01,2.405632799333115237e-05
6.844414444819439947e-01,2.399132524600298966e-05
6.847789402632467048e-01,2.395675966083702832e-05
6.851164360445494150e-01,2.391198384850616211e-05
6.854539318258521252e-01,2.387809301366461518e-05
6.857914276071549464e-01,2.384695925041063216e-05
6.861289233884576566e-01,2.380314717996413794e-05
6.864664191697603668e-01,2.375204557909587908e-05
6.868039149510630770e-01,2.371345231883503735e-05
6.871414107323658982e-01,2.367733969188006338e-05
6.874789065136686084e-01,2.364544874307617040e-05
6.878164022949713186e-01,2.361615490243535316e-05
6.881538980762740287e-01,2.358046043582439383e-05
6.884913938575767389e-01,2.353725765325505979e-05
6.888288896388795601e-01,2.349482263824402944e-05
6.891663854201822703e-01,2.345258476646018087e-05
6.895038812014849805e-01,2.340243838142925509e-05
6.898413769827876907e-01,2.337289042472072791e-05
6.901788727640904009e-01,2.333331360736779164e-05
6.905163685453932221e-01,2.330608171287159699e-05
6.908538643266959323e-01,2.328000628602084804e-05
6.911913601079986424e-01,2.323804491523014530e-05
6.915288558893013526e-01,2.320244184453807825e-05
6.918663516706040628e-01,2.316623131483895489e-05
6.922038474519068840e-01,2.313486751090028959e-05
6.925413432332095942e-01,2.310078668292586942e-05
6.928788390145123044e-01,2.306081633649287947e-05
6.932163347958150146e-01,2.301872924956294324e-05
6.935538305771178358e-01,2.296116625158033884e-05
6.938913263584205460e-01,2.291372871451615082e-05
6.942288221397232562e-01,2.287273981015083770e-05
6.945663179210259663e-01,2.283567423585967956e-05
6.949038137023286765e-01,2.280026224746651526e-05
6.952413094836314977e-01,2.276160485694467947e-05
6.955788052649342079e-01,2.272367446171363057e-05
6.959163010462369181e-01,2.268988166034845345e-05
6.962537968275396283e-01,2.265066672465446406e-05
6.965912926088423385e-01,2.261626492892461485e-05
6.969287883901451597e-01,2.258660050845492999e-05
6.972662841714478699e-01,2.255372015897008165e-05
6.976037799527505801e-01,2.252247279531580568e-05
6.979412757340532902e-01,2.248557058617893755e-05
6.982787715153561114e-01,2.244811956436164885e-05
6.986162672966588216e-01,2.241102992495144241e-05
6.989537630779615318e-01,2.237666884948318101e-05
6.992912588592642420e-01,2.234700348204766616e-05
6.996287546405669522e-01,2.232016277643865957e-05
6.999662504218697734e-01,2.229240774213896140e-05
7.003037462031724836e-01,2.225948453340305955e-05
7.006412419844751938e-01,2.222312648544881071e-05
7.009787377657779039e-01,2.218417289254196774e-05
7.013162335470806141e-01,2.214872411926962768e-05
7.016537293283834353e-01,2.211459862541400131e-05
7.019912251096861455e-01,2.207247909218341733e-05
7.023287208909888557e-01,2.203365520399631390e-05
7.026662166722915659e-01,2.200202333195737554e-05
7.030037124535942761e-01,2.197455452887067096e-05
7.033412082348970973e-01,2.194366191353941417e-05
7.036787040161998075e-01,2.191266901204784052e-05
7.040161997975025177e-01,2.188370246086928560e-05
7.043536955788052278e-01,2.185405850991736787e-05
7.046911913601080490e-01,2.180170863438046409e-05
7.050286871414107592e-01,2.175072462381056736e-05
7.053661829227134694e-01,2.171302373323399614e-05
7.057036787040161796e-01,2.167139895637087906e-05
7.060411744853188898e-01,2.164398361407936599e-05
7.063786702666217110e-01,2.161709945342013566e-05
7.067161660479244212e-01,2.158798254839698871e-05
7.070536618292271314e-01,2.155968543750683405e-05
7.073911576105298415e-01,2.152358745878198853e-05
7.077286533918325517e-01,2.149866370194697778e-05
7.080661491731353729e-01,2.146500141621927264e-05
7.084036449544380831e-01,2.143648641671458107e-05
7.087411407357407933e-01,2.140817369587533258e-05
7.090786365170435035e-01,2.137240806998588798e-05
7.094161322983463247e-01,2.134307272912349689e-05
7.097536280796490349e-01,2.131655838714982583e-05
7.100911238609517451e-01,2.129090619007506697e-05
7.104286196422544553e-01,2.126506355281028934e-05
7.107661154235571654e-01,2.123792026143286020e-05
7.111036112048599866e-01,2.121134251879361224e-05
7.114411069861626968e-01,2.118497290975621271e-05
7.117786027674654070e-01,2.115377846615782367e-05
7.121160985487681172e-01,2.112633044452875224e-05
7.124535943300708274e-01,2.109903977567873841e-05
7.127910901113736486e-01,2.106624438130679782e-05
7.131285858926763588e-01,2.103122165878030191e-05
7.134660816739790690e-01,2.100290025082604428e-05
7.138035774552817792e-01,2.097571000928322746e-05
7.141410732365844893e-01,2.094896137940170227e-05
7.144785690178873105e-01,2.091248047526036660e-05
7.148160647991900207e-01,2.087143470974384590e-05
7.151535605804927309e-01,2.083536277936510784e-05
7.154910563617954411e-01,2.079076416785718908e-05
7.158285521430982623e-01,2.074879799901813447e-05
7.161660479244009725e-01,2.071200893184241192e-05
7.165035437057036827e-01,2.066659272507898097e-05
7.168410394870063929e-01,2.063328787489637276e-05
7.171785352683091030e-01,2.059601731442609797e-05
7.175160310496119243e-01,2.055705743582965177e-05
7.178535268309146344e-01,2.052301399428894623e-05
7.181910226122173446e-01,2.049151226917357034e-05
7.185285183935200548e-01,2.045663964876415393e-05
7.188660141748227650e-01,2.041755251200075860e-05
7.192035099561255862e-01,2.038751025663160788e-05
7.195410057374282964e-01,2.035603558501026628e-05
7.198785015187310066e-01,2.031314322047434950e-05
7.202159973000337168e-01,2.027923768881490931e-05
7.205534930813365380e-01,2.025183765841707969e-05
7.208909888626392481e-01,2.022445069617925161e-05
7.212284846439419583e-01,2.019559945310079422e-05
7.215659804252446685e-01,2.016493716171450899e-05
7.219034762065473787e-01,2.013692167592852876e-05
7.222409719878501999e-01,2.010795665194144323e-05
7.225784677691529101e-01,2.007523997403841976e-05
7.229159635504556203e-01,2.004866806418288393e-05
7.232534593317583305e-01,2.002130345692739594e-05
7.235909551130610406e-01,1.999456579398176695e-05
7.239284508943638619e-01,1.996478662594439592e-05
7.242659466756665720e-01,1.993854589307130081e-05
7.246034424569692822e-01,1.989606119044722747e-05
7.249409382382719924e-01,1.986069216726207403e-05
7.252784340195747026e-01,1.982225352625815120e-05
7.256159298008775238e-01,1.979469121147288914e-05
7.259534255821802340e-01,1.976724740690827644e-05
7.262909213634829442e-01,1.973667242008753892e-05
7.266284171447856544e-01,1.971028113639915343e-05
7.269659129260884756e-01,1.967472465510706415e-05
7.273034087073911858e-01,1.964211745101743727e-05
7.276409044886938959e-01,1.961113839589695177e-05
7.279784002699966061e-01,1.958348195135750387e-05
7.283158960512993163e-01,1.955568747607880933e-05
7.286533918326021375e-01,1.952781972734546210e-05
7.289908876139048477e-01,1.948604997650608047e-05
7.293283833952075579e-01,1.945843519743878128e-05
7.296658791765102681e-01,1.943059462379076330e-05
7.300033749578129783e-01,1.939892689069626513e-05
7.303408707391157995e-01,1.937368692302415463e-05
7.306783665204185096e-01,1.934332082466332515e-05
7.310158623017212198e-01,1.931358009742366232e-05
7.313533580830239300e-01,1.928193029174554471e-05
7.316908538643267512e-01,1.924991379166237878e-05
7.320283496456294614e-01,1.922127643272078369e-05
7.323658454269321716e-01,1.919228530925139176e-05
7.327033412082348818e-01,1.916593483753529752e-05
7.330408369895375920e-01,1.913485624263167465e-05
7.333783327708404132e-01,1.909632341927516792e-05
7.337158285521431234e-01,1.905163729919555761e-05
7.340533243334458335e-01,1.901435046627194088e-05
7.343908201147485437e-01,1.897912173874026273e-05
7.347283158960512539e-01,1.893966306602333128e-05
7.350658116773540751e-01,1.891298349567027747e-05
7.354033074586567853e-01,1.888280056556642799e-05
7.357408032399594955e-01,1.885447308774697883e-05
7.360782990212622057e-01,1.882792328384881388e-05
7.364157948025649159e-01,1.879584223963669192e-05
7.367532905838677371e-01,1.876210820347412893e-05
7.370907863651704472e-01,1.872113606736547340e-05
7.374282821464731574e-01,1.868268560782358100e-05
7.377657779277758676e-01,1.865224360607463706e-05
7.381032737090786888e-01,1.861646385263663518e-05
7.384407694903813990e-01,1.857304430761979835e-05
7.387782652716841092e-01,1.853758142059203635e-05
7.391157610529868194e-01,1.849595266871214492e-05
7.394532568342895296e-01,1.846368116557894459e-05
7.397907526155923508e-01,1.843484633805710806e-05
7.401282483968950610e-01,1.840734330375689762e-05
7.404657441781977711e-01,1.837008498032556032e-05
7.408032399595004813e-01,1.833784785720594279e-05
7.411407357408031915e-01,1.830703740290226390e-05
7.414782315221060127e-01,1.827819267985234553e-05
7.418157273034087229e-01,1.824809086100852499e-05
7.421532230847114331e-01,1.822294753519248210e-05
7.424907188660141433e-01,1.819532162847199830e-05
7.428282146473168535e-01,1.816513947375131768e-05
7.431657104286196747e-01,1.812890533107285515e-05
7.435032062099223849e-01,1.808990238969672472e-05
7.438407019912250950e-01,1.805620433190589216e-05
7.441781977725278052e-01,1.803207552096573174e-05
7.445156935538306264e-01,1.800129303543108065e-05
7.448531893351333366e-01,1.797531728877354914e-05
7.451906851164360468e-01,1.795015966599058238e-05
7.455281808977387570e-01,1.792404557082678183e-05
7.458656766790414672e-01,1.789709293543407265e-05
7.462031724603442884e-01,1.786183520756804078e-05
7.465406682416469986e-01,1.783279563310903972e-05
7.468781640229497087e-01,1.780867227180190658e-05
7.472156598042524189e-01,1.778320042428936011e-05
7.475531555855551291e-01,1.774612880900644933e-05
7.478906513668579503e-01,1.771695560336430966e-05
7.482281471481606605e-01,1.769347743439848852e-05
7.485656429294633707e-01,1.767014837119047806e-05
7.489031387107660809e-01,1.764704815869108759e-05
7.492406344920689021e-01,1.761385390725328891e-05
7.495781302733716123e-01,1.759132668733259634e-05
7.499156260546743225e-01,1.756845044184623898e-05
7.502531218359770326e-01,1.754411055509280405e-05
7.505906176172797428e-01,1.751757467766599759e-05
7.509281133985825640e-01,1.749005605348562112e-05
7.512656091798852742e-01,1.746216271309168118e-05
7.516031049611879844e-01,1.742881873122257164e-05
7.519406007424906946e-01,1.740215553771841690e-05
7.522780965237934048e-01,1.736870700258575888e-05
7.526155923050962260e-01,1.733611580612275273e-05
7.529530880863989362e-01,1.730499969976591026e-05
7.532905838677016463e-01,1.726994417744323718e-05
7.536280796490043565e-01,1.723900300136960517e-05
7.539655754303070667e-01,1.721072963508873290e-05
7.543030712116098879e-01,1.718238582205462562e-05
7.546405669929125981e-01,1.715494257903751196e-05
7.549780627742153083e-01,1.712783667278200430e-05
7.553155585555180185e-01,1.710193107466975357e-05
7.556530543368208397e-01,1.707633690728243767e-05
7.559905501181235499e-01,1.703956631414796466e-05
7.563280458994262601e-01,1.701355179021861737e-05
7.566655416807289702e-01,1.698767456194496641e-05
7.570030374620316804e-01,1.695704875540670833e-05
7.573405332433345016e-01,1.693185464583509757e-05
7.576780290246372118e-01,1.690217152980225210e-05
7.580155248059399220e-01,1.687681255020223158e-05
7.583530205872426322e-01,1.685108598106693697e-05
7.586905163685453424e-01,1.682553489574630309e-05
7.590280121498481636e-01,1.679629316066986943e-05
7.593655079311508738e-01,1.676404635278714892e-05
7.597030037124535840e-01,1.673893556789471233e-05
7.600404994937562941e-01,1.671007245618983569e-05
7.603779952750591153e-01,1.666122603717076029e-05
7.607154910563618255e-01,1.662341961632785676e-05
7.610529868376645357e-01,1.658361096029495622e-05
7.613904826189672459e-01,1.654586679537054832e-05
7.617279784002699561e-01,1.651034447024090875e-05
7.620654741815727773e-01,1.646969696483464556e-05
7.624029699628754875e-01,1.643851713484938848e-05
7.627404657441781977e-01,1.641019329005645309e-05
7.630779615254809078e-01,1.638068658026772568e-05
7.634154573067836180e-01,1.635217953089228057e-05
7.637529530880864392e-01,1.632143198851849906e-05
7.640904488693891494e-01,1.628928120720965099e-05
7.644279446506918596e-01,1.626406907873112720e-05
7.647654404319945698e-01,1.623859512940225029e-05
7.651029362132972800e-01,1.620756756836135075e-05
7.654404319946001012e-01,1.616338359306768068e-05
7.657779277759028114e-01,1.612290860396276498e-05
7.661154235572055216e-01,1.609179643425000369e-05
7.664529193385082317e-01,1.606364303706582375e-05
7.667904151198110529e-01,1.603463927463380821e-05
7.671279109011137631e-01,1.599922948907258542e-05
7.674654066824164733e-01,1.596043344897770885e-05
7.678029024637191835e-01,1.592733763794727591e-05
7.681403982450218937e-01,1.589341966232741605e-05
7.684778940263247149e-01,1.586128915692216405e-05
7.688153898076274251e-01,1.583172932351216116e-05
7.691528855889301353e-01,1.580218849393545869e-05
7.694903813702328454e-01,1.577350337617973130e-05
7.698278771515355556e-01,1.574766450992510643e-05
7.701653729328383768e-01,1.572387438015336310e-05
7.705028687141410870e-01,1.569936450036605414e-05
7.708403644954437972e-01,1.567643649352172707e-05
7.711778602767465074e-01,1.565268422707442511e-05
7.715153560580493286e-01,1.562908564442904422e-05
7.718528518393520388e-01,1.560543056608940839e-05
7.721903476206547490e-01,1.557938636405901655e-05
7.725278434019574592e-01,1.555620301052133516e-05
7.728653391832601693e-01,1.553350060028321994e-05
7.732028349645629905e-01,1.551181314826657664e-05
7.735403307458657007e-01,1.548639573865433726e-05
7.738778265271684109e-01,1.545514409635891955e-05
7.742153223084711211e-01,1.542629111222989401e-05
7.745528180897738313e-01,1.540297220463983103e-05
7.748903138710766525e-01,1.537804587637226500e-05
7.752278096523793627e-01,1.535197502281572657e-05
7.755653054336820729e-01,1.532596357347688144e-05
7.759028012149847831e-01,1.529982295231911783e-05
7.762402969962874932e-01,1.527656411622442333e-05
7.765777927775903144e-01,1.525307641298714671e-05
7.769152885588930246e-01,1.522577554666335046e-05
7.772527843401957348e-01,1.519810918629984573e-05
7.775902801214984450e-01,1.516900520127929437e-05
7.779277759028012662e-01,1.513463802317862091e-05
7.782652716841039764e-01,1.509862656073582552e-05
7.786027674654066866e-01,1.506818143031132672e-05
7.789402632467093968e-01,1.503588196423432204e-05
7.792777590280121069e-01,1.500154530097092323e-05
7.796152548093149282e-01,1.496486391341599517e-05
7.799527505906176383e-01,1.493571230189004829e-05
7.802902463719203485e-01,1.490674448003483797e-05
7.806277421532230587e-01,1.488333744941216293e-05
7.809652379345257689e-01,1.485205891048639923e-05
7.813027337158285901e-01,1.482166448375282247e-05
7.816402294971313003e-01,1.478756873692724249e-05
7.819777252784340105e-01,1.475152458801298413e-05
7.823152210597367207e-01,1.472632550190057052e-05
7.826527168410395419e-01,1.470137323943062772e-05
7.829902126223422520e-01,1.467692858750587738e-05
7.833277084036449622e-01,1.465398402355837679e-05
7.836652041849476724e-01,1.462537154446955090e-05
7.840026999662503826e-01,1.459701627145594302e-05
7.843401957475532038e-01,1.457369057927040143e-05
7.846776915288559140e-01,1.454280531253306294e-05
