NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.769, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.770, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.771, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.772, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.773, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.774, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.775, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.776, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.777, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.778, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.779, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.780, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.781, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.782, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.783, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.784, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.785, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.786, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.787, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.788, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.789, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.790, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.791, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.792, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.793, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.794, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.795, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.796, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.797, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.798, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.799, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.800, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.801, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.802, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.803, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.804, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.805, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.806, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.807, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.808, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.809, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.810, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.811, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.812, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.813, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.814, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.815, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.816, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.817, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.818, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.819, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.820, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.821, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.822, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.823, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.824, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.825, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.826, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.827, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.828, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.829, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.830, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.831, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.832, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.833, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.834, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.835, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.836, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.837, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.838, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.839, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.840, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.841, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.842, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.843, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.844, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.845, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.846, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.847, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.848, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.849, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.850, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.851, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.852, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.853, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.854, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.855, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.856, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.857, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.858, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.859, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.860, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.861, 0.000
 0.862, 0.000
 0.862, 0.000
 0.862, 0.000
