NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.779,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.780,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.781,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.782,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.783,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.784,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.785,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.786,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.787,-0.371
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.788,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.789,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.790,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.791,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.792,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.793,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.794,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.795,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.796,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.797,-0.372
 0.798,-0.372
 0.798,-0.372
 0.798,-0.372
 0.798,-0.372
 0.798,-0.372
 0.798,-0.372
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.798,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.799,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.800,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.801,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.802,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.803,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.804,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.805,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.806,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.807,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.808,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.809,-0.373
 0.810,-0.373
 0.810,-0.373
 0.810,-0.373
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.810,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.811,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.812,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.813,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.814,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.815,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.816,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.817,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.818,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.819,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.820,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.821,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.822,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.374
 0.823,-0.375
 0.823,-0.375
 0.823,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.824,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.825,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.826,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.827,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.828,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.829,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.830,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.831,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.832,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.833,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.834,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.835,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.836,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.837,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.838,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.375
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.839,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.840,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.841,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.842,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.843,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.844,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.845,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.846,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.847,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.848,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.849,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.850,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.851,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.852,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.853,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.854,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.855,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.856,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.376
 0.857,-0.377
 0.857,-0.377
 0.857,-0.377
 0.857,-0.377
 0.857,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.858,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.859,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.860,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.861,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.862,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.863,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.864,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.865,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.866,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.867,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.868,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.869,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.870,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.871,-0.377
 0.872,-0.377
 0.872,-0.377
 0.872,-0.377
 0.872,-0.377
 0.872,-0.377
 0.872,-0.377
 0.872,-0.377
