NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
7.963728497132951389e-01,1.043835874153928092e-06
7.964395252700360306e-01,1.043833841212175937e-06
7.965062008267769222e-01,1.043831809998884085e-06
7.965728763835178139e-01,1.043829780511793711e-06
7.966395519402587055e-01,1.043827752748649589e-06
7.967062274969995972e-01,1.043825726707201365e-06
7.967729030537404888e-01,1.043823702385201648e-06
7.968395786104813805e-01,1.043821679780407918e-06
7.969062541672222721e-01,1.043819658890581468e-06
7.969729297239631638e-01,1.043817639713486766e-06
7.970396052807040554e-01,1.043815622246893574e-06
7.971062808374449471e-01,1.043813606488574195e-06
7.971729563941858387e-01,1.043811592436306015e-06
7.972396319509268414e-01,1.043809580087870231e-06
7.973063075076677331e-01,1.043807569441050794e-06
7.973729830644086247e-01,1.043805560493636946e-06
7.974396586211495164e-01,1.043803553243421110e-06
7.975063341778904080e-01,1.043801547688199939e-06
7.975730097346312997e-01,1.043799543825773479e-06
7.976396852913721913e-01,1.043797541653946218e-06
7.977063608481130830e-01,1.043795541170526249e-06
7.977730364048539746e-01,1.043793542373325684e-06
7.978397119615948663e-01,1.043791545260160238e-06
7.979063875183357579e-01,1.043789549828849860e-06
7.979730630750766496e-01,1.043787556077217462e-06
7.980397386318175412e-01,1.043785564003089771e-06
7.981064141885584329e-01,1.043783573604297747e-06
7.981730897452993245e-01,1.043781584878675738e-06
7.982397653020403272e-01,1.043779597824062116e-06
7.983064408587812189e-01,1.043777612438299064e-06
7.983731164155221105e-01,1.043775628719232367e-06
7.984397919722630022e-01,1.043773646664710984e-06
7.985064675290038938e-01,1.043771666272588322e-06
7.985731430857447855e-01,1.043769687540720963e-06
7.986398186424856771e-01,1.043767710466969727e-06
7.987064941992265688e-01,1.043765735049197760e-06
7.987731697559674604e-01,1.043763761285273505e-06
7.988398453127083521e-01,1.043761789173068791e-06
7.989065208694492437e-01,1.043759818710457989e-06
7.989731964261901354e-01,1.043757849895321399e-06
7.990398719829310270e-01,1.043755882725541015e-06
7.991065475396719187e-01,1.043753917199003489e-06
7.991732230964128103e-01,1.043751953313599076e-06
7.992398986531537020e-01,1.043749991067221414e-06
7.993065742098947046e-01,1.043748030457767534e-06
7.993732497666355963e-01,1.043746071483139123e-06
7.994399253233764879e-01,1.043744114141240834e-06
7.995066008801173796e-01,1.043742158429981553e-06
7.995732764368582712e-01,1.043740204347273132e-06
7.996399519935991629e-01,1.043738251891032083e-06
7.997066275503400545e-01,1.043736301059177245e-06
7.997733031070809462e-01,1.043734351849631694e-06
7.998399786638218378e-01,1.043732404260322952e-06
7.999066542205627295e-01,1.043730458289180870e-06
7.999733297773036211e-01,1.043728513934140382e-06
8.000400053340445128e-01,1.043726571193138539e-06
8.001066808907854044e-01,1.043724630064116839e-06
8.001733564475262961e-01,1.043722690545020592e-06
8.002400320042671877e-01,1.043720752633797862e-06
8.003067075610080794e-01,1.043718816328401368e-06
8.003733831177490821e-01,1.043716881626786586e-06
8.004400586744899737e-01,1.043714948526913437e-06
8.005067342312308654e-01,1.043713017026743959e-06
8.005734097879717570e-01,1.043711087124244426e-06
8.006400853447126487e-01,1.043709158817384713e-06
8.007067609014535403e-01,1.043707232104138503e-06
8.007734364581944320e-01,1.043705306982482237e-06
8.008401120149353236e-01,1.043703383450397221e-06
8.009067875716762153e-01,1.043701461505867308e-06
8.009734631284171069e-01,1.043699541146879521e-06
8.010401386851579986e-01,1.043697622371426394e-06
8.011068142418988902e-01,1.043695705177501517e-06
8.011734897986397819e-01,1.043693789563102716e-06
8.012401653553806735e-01,1.043691875526231417e-06
8.013068409121215652e-01,1.043689963064892222e-06
8.013735164688625678e-01,1.043688052177093121e-06
8.014401920256034595e-01,1.043686142860846551e-06
8.015068675823443511e-01,1.043684235114167279e-06
8.015735431390852428e-01,1.043682328935074094e-06
8.016402186958261344e-01,1.043680424321588964e-06
8.017068942525670261e-01,1.043678521271737455e-06
8.017735698093079177e-01,1.043676619783547672e-06
8.018402453660488094e-01,1.043674719855052595e-06
8.019069209227897010e-01,1.043672821484287319e-06
8.019735964795305927e-01,1.043670924669290751e-06
8.020402720362714843e-01,1.043669029408104761e-06
8.021069475930123760e-01,1.043667135698775670e-06
8.021736231497532676e-01,1.043665243539352124e-06
8.022402987064941593e-01,1.043663352927885947e-06
8.023069742632350509e-01,1.043661463862433412e-06
8.023736498199759426e-01,1.043659576341052694e-06
8.024403253767169453e-01,1.043657690361806631e-06
8.025070009334578369e-01,1.043655805922760173e-06
8.025736764901987286e-01,1.043653923021982723e-06
8.026403520469396202e-01,1.043652041657545798e-06
8.027070276036805119e-01,1.043650161827524938e-06
8.027737031604214035e-01,1.043648283529998862e-06
8.028403787171622952e-01,1.043646406763049039e-06
8.029070542739031868e-01,1.043644531524760752e-06
8.029737298306440785e-01,1.043642657813222459e-06
8.030404053873849701e-01,1.043640785626525795e-06
8.031070809441258618e-01,1.043638914962765571e-06
8.031737565008667534e-01,1.043637045820040622e-06
8.032404320576076451e-01,1.043635178196451900e-06
8.033071076143485367e-01,1.043633312090104168e-06
8.033737831710894284e-01,1.043631447499105155e-06
8.034404587278304311e-01,1.043629584421565553e-06
8.035071342845713227e-01,1.043627722855599869e-06
8.035738098413122144e-01,1.043625862799325358e-06
8.036404853980531060e-01,1.043624004250862667e-06
8.037071609547939977e-01,1.043622147208335195e-06
8.037738365115348893e-01,1.043620291669869727e-06
8.038405120682757810e-01,1.043618437633596651e-06
8.039071876250166726e-01,1.043616585097648682e-06
8.039738631817575643e-01,1.043614734060162348e-06
8.040405387384984559e-01,1.043612884519276717e-06
8.041072142952393476e-01,1.043611036473134670e-06
8.041738898519802392e-01,1.043609189919882475e-06
8.042405654087211309e-01,1.043607344857668517e-06
8.043072409654620225e-01,1.043605501284645208e-06
8.043739165222029142e-01,1.043603659198967496e-06
8.044405920789438058e-01,1.043601818598793721e-06
8.045072676356848085e-01,1.043599979482284762e-06
8.045739431924257001e-01,1.043598141847605099e-06
8.046406187491665918e-01,1.043596305692922599e-06
8.047072943059074834e-01,1.043594471016407460e-06
8.047739698626483751e-01,1.043592637816233056e-06
8.048406454193892667e-01,1.043590806090576358e-06
8.049073209761301584e-01,1.043588975837616883e-06
8.049739965328710500e-01,1.043587147055537320e-06
8.050406720896119417e-01,1.043585319742523749e-06
8.051073476463528333e-01,1.043583493896764578e-06
8.051740232030937250e-01,1.043581669516452238e-06
8.052406987598346166e-01,1.043579846599780856e-06
8.053073743165755083e-01,1.043578025144949003e-06
8.053740498733163999e-01,1.043576205150157160e-06
8.054407254300572916e-01,1.043574386613609191e-06
8.055074009867982943e-01,1.043572569533512564e-06
8.055740765435391859e-01,1.043570753908076652e-06
8.056407521002800776e-01,1.043568939735514425e-06
8.057074276570209692e-01,1.043567127014041822e-06
8.057741032137618609e-01,1.043565315741877531e-06
8.058407787705027525e-01,1.043563505917243420e-06
8.059074543272436442e-01,1.043561697538364106e-06
8.059741298839845358e-01,1.043559890603467174e-06
8.060408054407254275e-01,1.043558085110783807e-06
8.061074809974663191e-01,1.043556281058547094e-06
8.061741565542072108e-01,1.043554478444993300e-06
8.062408321109481024e-01,1.043552677268362292e-06
8.063075076676889941e-01,1.043550877526896265e-06
8.063741832244298857e-01,1.043549079218840377e-06
8.064408587811707774e-01,1.043547282342442753e-06
8.065075343379116690e-01,1.043545486895954269e-06
8.065742098946526717e-01,1.043543692877629403e-06
8.066408854513935633e-01,1.043541900285724114e-06
8.067075610081344550e-01,1.043540109118498597e-06
8.067742365648753466e-01,1.043538319374215374e-06
8.068409121216162383e-01,1.043536531051139934e-06
8.069075876783571299e-01,1.043534744147540518e-06
8.069742632350980216e-01,1.043532958661688332e-06
8.070409387918389132e-01,1.043531174591857123e-06
8.071076143485798049e-01,1.043529391936324026e-06
8.071742899053206965e-01,1.043527610693368505e-06
8.072409654620615882e-01,1.043525830861273413e-06
8.073076410188024798e-01,1.043524052438323719e-06
8.073743165755433715e-01,1.043522275422807782e-06
8.074409921322842631e-01,1.043520499813016289e-06
8.075076676890251548e-01,1.043518725607243740e-06
8.075743432457661575e-01,1.043516952803785904e-06
8.076410188025070491e-01,1.043515181400942786e-06
8.077076943592479408e-01,1.043513411397016297e-06
8.077743699159888324e-01,1.043511642790311100e-06
8.078410454727297241e-01,1.043509875579135671e-06
8.079077210294706157e-01,1.043508109761799967e-06
8.079743965862115074e-01,1.043506345336617333e-06
8.080410721429523990e-01,1.043504582301903869e-06
8.081077476996932907e-01,1.043502820655978637e-06
8.081744232564341823e-01,1.043501060397162606e-06
8.082410988131750740e-01,1.043499301523780345e-06
8.083077743699159656e-01,1.043497544034158964e-06
8.083744499266568573e-01,1.043495787926628326e-06
8.084411254833977489e-01,1.043494033199521894e-06
8.085078010401386406e-01,1.043492279851174400e-06
8.085744765968795322e-01,1.043490527879924178e-06
8.086411521536205349e-01,1.043488777284111466e-06
8.087078277103614266e-01,1.043487028062080316e-06
8.087745032671023182e-01,1.043485280212176896e-06
8.088411788238432099e-01,1.043483533732749279e-06
8.089078543805841015e-01,1.043481788622149563e-06
8.089745299373249932e-01,1.043480044878732174e-06
8.090412054940658848e-01,1.043478302500853658e-06
8.091078810508067765e-01,1.043476561486873734e-06
8.091745566075476681e-01,1.043474821835154452e-06
8.092412321642885598e-01,1.043473083544061252e-06
8.093079077210294514e-01,1.043471346611961053e-06
8.093745832777703431e-01,1.043469611037224588e-06
8.094412588345112347e-01,1.043467876818224282e-06
8.095079343912521264e-01,1.043466143953336162e-06
8.095746099479930180e-01,1.043464412440937948e-06
8.096412855047339097e-01,1.043462682279410959e-06
8.097079610614749123e-01,1.043460953467138211e-06
8.097746366182158040e-01,1.043459226002505682e-06
8.098413121749566956e-01,1.043457499883902314e-06
8.099079877316975873e-01,1.043455775109719381e-06
8.099746632884384789e-01,1.043454051678350274e-06
8.100413388451793706e-01,1.043452329588192193e-06
8.101080144019202622e-01,1.043450608837643824e-06
8.101746899586611539e-01,1.043448889425107449e-06
8.102413655154020455e-01,1.043447171348986837e-06
8.103080410721429372e-01,1.043445454607688717e-06
8.103747166288838288e-01,1.043443739199622997e-06
8.104413921856247205e-01,1.043442025123201490e-06
8.105080677423656121e-01,1.043440312376838975e-06
8.105747432991065038e-01,1.043438600958952134e-06
8.106414188558473954e-01,1.043436890867960828e-06
8.107080944125883981e-01,1.043435182102287670e-06
8.107747699693292898e-01,1.043433474660356755e-06
8.108414455260701814e-01,1.043431768540595989e-06
8.109081210828110731e-01,1.043430063741434975e-06
8.109747966395519647e-01,1.043428360261306276e-06
8.110414721962928564e-01,1.043426658098644577e-06
8.111081477530337480e-01,1.043424957251887313e-06
8.111748233097746397e-01,1.043423257719474674e-06
8.112414988665155313e-01,1.043421559499848965e-06
8.113081744232564230e-01,1.043419862591455034e-06
8.113748499799973146e-01,1.043418166992740269e-06
8.114415255367382063e-01,1.043416472702155237e-06
8.115082010934790979e-01,1.043414779718151771e-06
8.115748766502199896e-01,1.043413088039185096e-06
8.116415522069608812e-01,1.043411397663712130e-06
8.117082277637017729e-01,1.043409708590193390e-06
8.117749033204427755e-01,1.043408020817090665e-06
8.118415788771836672e-01,1.043406334342868495e-06
8.119082544339245588e-01,1.043404649165994386e-06
8.119749299906654505e-01,1.043402965284937537e-06
8.120416055474063421e-01,1.043401282698170749e-06
8.121082811041472338e-01,1.043399601404167668e-06
8.121749566608881254e-01,1.043397921401406176e-06
8.122416322176290171e-01,1.043396242688365001e-06
8.123083077743699087e-01,1.043394565263526049e-06
8.123749833311108004e-01,1.043392889125374189e-06
8.124416588878516921e-01,1.043391214272395351e-06
8.125083344445925837e-01,1.043389540703078851e-06
8.125750100013334754e-01,1.043387868415916546e-06
8.126416855580743670e-01,1.043386197409402413e-06
8.127083611148152587e-01,1.043384527682032120e-06
8.127750366715562613e-01,1.043382859232304303e-06
8.128417122282971530e-01,1.043381192058720770e-06
8.129083877850380446e-01,1.043379526159784604e-06
8.129750633417789363e-01,1.043377861534001426e-06
8.130417388985198279e-01,1.043376198179880247e-06
8.131084144552607196e-01,1.043374536095930288e-06
8.131750900120016112e-01,1.043372875280665643e-06
8.132417655687425029e-01,1.043371215732601250e-06
8.133084411254833945e-01,1.043369557450254802e-06
8.133751166822242862e-01,1.043367900432146109e-06
8.134417922389651778e-01,1.043366244676797310e-06
8.135084677957060695e-01,1.043364590182733933e-06
8.135751433524469611e-01,1.043362936948482139e-06
8.136418189091878528e-01,1.043361284972571058e-06
8.137084944659287444e-01,1.043359634253532779e-06
8.137751700226696361e-01,1.043357984789901302e-06
8.138418455794106388e-01,1.043356336580212742e-06
8.139085211361515304e-01,1.043354689623005542e-06
8.139751966928924221e-01,1.043353043916821113e-06
8.140418722496333137e-01,1.043351399460201922e-06
8.141085478063742054e-01,1.043349756251694461e-06
8.141752233631150970e-01,1.043348114289845433e-06
8.142418989198559887e-01,1.043346473573205353e-06
8.143085744765968803e-01,1.043344834100326854e-06
8.143752500333377720e-01,1.043343195869764261e-06
8.144419255900786636e-01,1.043341558880074443e-06
8.145086011468195553e-01,1.043339923129816596e-06
8.145752767035604469e-01,1.043338288617552459e-06
8.146419522603013386e-01,1.043336655341845464e-06
8.147086278170422302e-01,1.043335023301261372e-06
8.147753033737831219e-01,1.043333392494368909e-06
8.148419789305241245e-01,1.043331762919737860e-06
8.149086544872650162e-01,1.043330134575941398e-06
8.149753300440059078e-01,1.043328507461554390e-06
8.150420056007467995e-01,1.043326881575154033e-06
8.151086811574876911e-01,1.043325256915319429e-06
8.151753567142285828e-01,1.043323633480632009e-06
8.152420322709694744e-01,1.043322011269676170e-06
8.153087078277103661e-01,1.043320390281038636e-06
8.153753833844512577e-01,1.043318770513306770e-06
8.154420589411921494e-01,1.043317151965071319e-06
8.155087344979330410e-01,1.043315534634925574e-06
8.155754100546739327e-01,1.043313918521463461e-06
8.156420856114148243e-01,1.043312303623283139e-06
8.157087611681557160e-01,1.043310689938983404e-06
8.157754367248966076e-01,1.043309077467165594e-06
8.158421122816374993e-01,1.043307466206433373e-06
8.159087878383785020e-01,1.043305856155392739e-06
8.159754633951193936e-01,1.043304247312651804e-06
8.160421389518602853e-01,1.043302639676820164e-06
8.161088145086011769e-01,1.043301033246511436e-06
8.161754900653420686e-01,1.043299428020338606e-06
8.162421656220829602e-01,1.043297823996919102e-06
8.163088411788238519e-01,1.043296221174871839e-06
8.163755167355647435e-01,1.043294619552817635e-06
8.164421922923056352e-01,1.043293019129379425e-06
8.165088678490465268e-01,1.043291419903182688e-06
8.165755434057874185e-01,1.043289821872854594e-06
8.166422189625283101e-01,1.043288225037024644e-06
8.167088945192692018e-01,1.043286629394324880e-06
8.167755700760100934e-01,1.043285034943388827e-06
8.168422456327509851e-01,1.043283441682852337e-06
8.169089211894919877e-01,1.043281849611353593e-06
8.169755967462328794e-01,1.043280258727532896e-06
8.170422723029737710e-01,1.043278669030032875e-06
8.171089478597146627e-01,1.043277080517497007e-06
8.171756234164555543e-01,1.043275493188572793e-06
8.172422989731964460e-01,1.043273907041908155e-06
8.173089745299373376e-01,1.043272322076154194e-06
8.173756500866782293e-01,1.043270738289963069e-06
8.174423256434191210e-01,1.043269155681989904e-06
8.175090012001600126e-01,1.043267574250891938e-06
8.175756767569009043e-01,1.043265993995327684e-06
8.176423523136417959e-01,1.043264414913958195e-06
8.177090278703826876e-01,1.043262837005446641e-06
8.177757034271235792e-01,1.043261260268458732e-06
8.178423789838644709e-01,1.043259684701660816e-06
8.179090545406053625e-01,1.043258110303722416e-06
8.179757300973463652e-01,1.043256537073315384e-06
8.180424056540872568e-01,1.043254965009112843e-06
8.181090812108281485e-01,1.043253394109790033e-06
8.181757567675690401e-01,1.043251824374024524e-06
8.182424323243099318e-01,1.043250255800496004e-06
8.183091078810508234e-01,1.043248688387885642e-06
8.183757834377917151e-01,1.043247122134877573e-06
8.184424589945326067e-01,1.043245557040156566e-06
8.185091345512734984e-01,1.043243993102410990e-06
8.185758101080143900e-01,1.043242430320329851e-06
8.186424856647552817e-01,1.043240868692605330e-06
8.187091612214961733e-01,1.043239308217930878e-06
8.187758367782370650e-01,1.043237748895002064e-06
8.188425123349779566e-01,1.043236190722516788e-06
8.189091878917188483e-01,1.043234633699174641e-06
8.189758634484597399e-01,1.043233077823676910e-06
8.190425390052007426e-01,1.043231523094727848e-06
8.191092145619416343e-01,1.043229969511032763e-06
8.191758901186825259e-01,1.043228417071298661e-06
8.192425656754234176e-01,1.043226865774236357e-06
8.193092412321643092e-01,1.043225315618556454e-06
8.193759167889052009e-01,1.043223766602972735e-06
8.194425923456460925e-01,1.043222218726200672e-06
8.195092679023869842e-01,1.043220671986957859e-06
8.195759434591278758e-01,1.043219126383963158e-06
8.196426190158687675e-01,1.043217581915938608e-06
8.197092945726096591e-01,1.043216038581607306e-06
8.197759701293505508e-01,1.043214496379694257e-06
8.198426456860914424e-01,1.043212955308926794e-06
8.199093212428323341e-01,1.043211415368033943e-06
8.199759967995732257e-01,1.043209876555747272e-06
8.200426723563142284e-01,1.043208338870798774e-06
8.201093479130551200e-01,1.043206802311924464e-06
8.201760234697960117e-01,1.043205266877860779e-06
8.202426990265369033e-01,1.043203732567346065e-06
8.203093745832777950e-01,1.043202199379121419e-06
8.203760501400186866e-01,1.043200667311929632e-06
8.204427256967595783e-01,1.043199136364514978e-06
8.205094012535004699e-01,1.043197606535623635e-06
8.205760768102413616e-01,1.043196077824004326e-06
8.206427523669822532e-01,1.043194550228407252e-06
8.207094279237231449e-01,1.043193023747584311e-06
8.207761034804640365e-01,1.043191498380289729e-06
8.208427790372049282e-01,1.043189974125279215e-06
8.209094545939458198e-01,1.043188450981310594e-06
8.209761301506867115e-01,1.043186928947143810e-06
8.210428057074276031e-01,1.043185408021539867e-06
8.211094812641686058e-01,1.043183888203262731e-06
8.211761568209094975e-01,1.043182369491077428e-06
8.212428323776503891e-01,1.043180851883751102e-06
8.213095079343912808e-01,1.043179335380052379e-06
8.213761834911321724e-01,1.043177819978752848e-06
8.214428590478730641e-01,1.043176305678624736e-06
8.215095346046139557e-01,1.043174792478442810e-06
8.215762101613548474e-01,1.043173280376983531e-06
8.216428857180957390e-01,1.043171769373025053e-06
8.217095612748366307e-01,1.043170259465347437e-06
8.217762368315775223e-01,1.043168750652732862e-06
8.218429123883184140e-01,1.043167242933964565e-06
8.219095879450593056e-01,1.043165736307828959e-06
8.219762635018001973e-01,1.043164230773112670e-06
8.220429390585410889e-01,1.043162726328605499e-06
8.221096146152820916e-01,1.043161222973098519e-06
8.221762901720229832e-01,1.043159720705384496e-06
8.222429657287638749e-01,1.043158219524257890e-06
8.223096412855047666e-01,1.043156719428515280e-06
8.223763168422456582e-01,1.043155220416955148e-06
8.224429923989865499e-01,1.043153722488377250e-06
8.225096679557274415e-01,1.043152225641583668e-06
8.225763435124683332e-01,1.043150729875377970e-06
8.226430190692092248e-01,1.043149235188566049e-06
8.227096946259501165e-01,1.043147741579954438e-06
8.227763701826910081e-01,1.043146249048352842e-06
8.228430457394318998e-01,1.043144757592571604e-06
8.229097212961727914e-01,1.043143267211423819e-06
8.229763968529136831e-01,1.043141777903723641e-06
8.230430724096545747e-01,1.043140289668287130e-06
8.231097479663954664e-01,1.043138802503932462e-06
8.231764235231364690e-01,1.043137316409479510e-06
8.232430990798773607e-01,1.043135831383749415e-06
8.233097746366182523e-01,1.043134347425565225e-06
8.233764501933591440e-01,1.043132864533752528e-06
8.234431257501000356e-01,1.043131382707137338e-06
8.235098013068409273e-01,1.043129901944548418e-06
8.235764768635818189e-01,1.043128422244816441e-06
8.236431524203227106e-01,1.043126943606772924e-06
8.237098279770636022e-01,1.043125466029251503e-06
8.237765035338044939e-01,1.043123989511087720e-06
8.238431790905453855e-01,1.043122514051118809e-06
8.239098546472862772e-01,1.043121039648183701e-06
8.239765302040271688e-01,1.043119566301123019e-06
8.240432057607680605e-01,1.043118094008778868e-06
8.241098813175089521e-01,1.043116622769995474e-06
8.241765568742499548e-01,1.043115152583618753e-06
8.242432324309908465e-01,1.043113683448495681e-06
8.243099079877317381e-01,1.043112215363475988e-06
8.243765835444726298e-01,1.043110748327410039e-06
8.244432591012135214e-01,1.043109282339150739e-06
8.245099346579544131e-01,1.043107817397552052e-06
8.245766102146953047e-01,1.043106353501470696e-06
8.246432857714361964e-01,1.043104890649763600e-06
8.247099613281770880e-01,1.043103428841290445e-06
8.247766368849179797e-01,1.043101968074912608e-06
8.248433124416588713e-01,1.043100508349492312e-06
8.249099879983997630e-01,1.043099049663894109e-06
8.249766635551406546e-01,1.043097592016984245e-06
8.250433391118815463e-01,1.043096135407630661e-06
8.251100146686224379e-01,1.043094679834702567e-06
8.251766902253633296e-01,1.043093225297070870e-06
8.252433657821043322e-01,1.043091771793608803e-06
8.253100413388452239e-01,1.043090319323190448e-06
8.253767168955861155e-01,1.043088867884692004e-06
8.254433924523270072e-01,1.043087417476991363e-06
8.255100680090678988e-01,1.043085968098968114e-06
8.255767435658087905e-01,1.043084519749502690e-06
8.256434191225496821e-01,1.043083072427478279e-06
8.257100946792905738e-01,1.043081626131778914e-06
8.257767702360314654e-01,1.043080180861291170e-06
8.258434457927723571e-01,1.043078736614902047e-06
8.259101213495132487e-01,1.043077293391501084e-06
8.259767969062541404e-01,1.043075851189979092e-06
8.260434724629950320e-01,1.043074410009228575e-06
8.261101480197359237e-01,1.043072969848143943e-06
8.261768235764768153e-01,1.043071530705620453e-06
8.262434991332177070e-01,1.043070092580555481e-06
8.263101746899587097e-01,1.043068655471848306e-06
8.263768502466996013e-01,1.043067219378399270e-06
8.264435258034404930e-01,1.043065784299110827e-06
8.265102013601813846e-01,1.043064350232886919e-06
8.265768769169222763e-01,1.043062917178632331e-06
8.266435524736631679e-01,1.043061485135254603e-06
8.267102280304040596e-01,1.043060054101662332e-06
8.267769035871449512e-01,1.043058624076765176e-06
8.268435791438858429e-01,1.043057195059475755e-06
8.269102547006267345e-01,1.043055767048707116e-06
8.269769302573676262e-01,1.043054340043374208e-06
8.270436058141085178e-01,1.043052914042393253e-06
8.271102813708494095e-01,1.043051489044683226e-06
8.271769569275903011e-01,1.043050065049163100e-06
8.272436324843311928e-01,1.043048642054754390e-06
8.273103080410721955e-01,1.043047220060379883e-06
8.273769835978130871e-01,1.043045799064964483e-06
8.274436591545539788e-01,1.043044379067433515e-06
8.275103347112948704e-01,1.043042960066715060e-06
8.275770102680357621e-01,1.043041542061737833e-06
8.276436858247766537e-01,1.043040125051432666e-06
8.277103613815175454e-01,1.043038709034731875e-06
8.277770369382584370e-01,1.043037294010569256e-06
8.278437124949993287e-01,1.043035879977880090e-06
8.279103880517402203e-01,1.043034466935601138e-06
8.279770636084811120e-01,1.043033054882670857e-06
8.280437391652220036e-01,1.043031643818029395e-06
8.281104147219628953e-01,1.043030233740618175e-06
8.281770902787037869e-01,1.043028824649380309e-06
8.282437658354446786e-01,1.043027416543259973e-06
8.283104413921855702e-01,1.043026009421203245e-06
8.283771169489265729e-01,1.043024603282158533e-06
8.284437925056674645e-01,1.043023198125074035e-06
8.285104680624083562e-01,1.043021793948900701e-06
8.285771436191492478e-01,1.043020390752591173e-06
8.286438191758901395e-01,1.043018988535098519e-06
8.287104947326310311e-01,1.043017587295378349e-06
8.287771702893719228e-01,1.043016187032387116e-06
8.288438458461128144e-01,1.043014787745083183e-06
8.289105214028537061e-01,1.043013389432426392e-06
8.289771969595945977e-01,1.043011992093377435e-06
8.290438725163354894e-01,1.043010595726899543e-06
8.291105480730763810e-01,1.043009200331956795e-06
8.291772236298172727e-01,1.043007805907514963e-06
8.292438991865581643e-01,1.043006412452540880e-06
8.293105747432990560e-01,1.043005019966003917e-06
8.293772503000400587e-01,1.043003628446873659e-06
8.294439258567809503e-01,1.043002237894121597e-06
8.295106014135218420e-01,1.043000848306721550e-06
8.295772769702627336e-01,1.042999459683647761e-06
8.296439525270036253e-01,1.042998072023876168e-06
8.297106280837445169e-01,1.042996685326384401e-06
8.297773036404854086e-01,1.042995299590151574e-06
8.298439791972263002e-01,1.042993914814158495e-06
8.299106547539671919e-01,1.042992530997386606e-06
8.299773303107080835e-01,1.042991148138818833e-06
8.300440058674489752e-01,1.042989766237441489e-06
8.301106814241898668e-01,1.042988385292239617e-06
8.301773569809307585e-01,1.042987005302201436e-06
8.302440325376716501e-01,1.042985626266316436e-06
8.303107080944125418e-01,1.042984248183574741e-06
8.303773836511534334e-01,1.042982871052969018e-06
8.304440592078944361e-01,1.042981494873492568e-06
8.305107347646353277e-01,1.042980119644140175e-06
8.305774103213762194e-01,1.042978745363908740e-06
8.306440858781171110e-01,1.042977372031795587e-06
8.307107614348580027e-01,1.042975999646800795e-06
8.307774369915988943e-01,1.042974628207924017e-06
8.308441125483397860e-01,1.042973257714168296e-06
8.309107881050806776e-01,1.042971888164536886e-06
8.309774636618215693e-01,1.042970519558034734e-06
8.310441392185624609e-01,1.042969151893668694e-06
8.311108147753033526e-01,1.042967785170445833e-06
8.311774903320442442e-01,1.042966419387375756e-06
8.312441658887851359e-01,1.042965054543469342e-06
8.313108414455260275e-01,1.042963690637738526e-06
8.313775170022669192e-01,1.042962327669196726e-06
8.314441925590079219e-01,1.042960965636858844e-06
8.315108681157488135e-01,1.042959604539741050e-06
8.315775436724897052e-01,1.042958244376860998e-06
8.316442192292305968e-01,1.042956885147238036e-06
8.317108947859714885e-01,1.042955526849892358e-06
8.317775703427123801e-01,1.042954169483846065e-06
8.318442458994532718e-01,1.042952813048122104e-06
8.319109214561941634e-01,1.042951457541745329e-06
8.319775970129350551e-01,1.042950102963741863e-06
8.320442725696759467e-01,1.042948749313138677e-06
8.321109481264168384e-01,1.042947396588964861e-06
8.321776236831577300e-01,1.042946044790250560e-06
8.322442992398986217e-01,1.042944693916027617e-06
8.323109747966395133e-01,1.042943343965328931e-06
8.323776503533804050e-01,1.042941994937188462e-06
8.324443259101212966e-01,1.042940646830641862e-06
8.325110014668622993e-01,1.042939299644726902e-06
8.325776770236031910e-01,1.042937953378481353e-06
8.326443525803440826e-01,1.042936608030944679e-06
8.327110281370849743e-01,1.042935263601158674e-06
8.327777036938258659e-01,1.042933920088165556e-06
8.328443792505667576e-01,1.042932577491008601e-06
8.329110548073076492e-01,1.042931235808733627e-06
8.329777303640485409e-01,1.042929895040387085e-06
8.330444059207894325e-01,1.042928555185016065e-06
8.331110814775303242e-01,1.042927216241670618e-06
8.331777570342712158e-01,1.042925878209401009e-06
8.332444325910121075e-01,1.042924541087258984e-06
8.333111081477529991e-01,1.042923204874297561e-06
8.333777837044938908e-01,1.042921869569571663e-06
8.334444592612347824e-01,1.042920535172137271e-06
8.335111348179757851e-01,1.042919201681051002e-06
8.335778103747166767e-01,1.042917869095371380e-06
8.336444859314575684e-01,1.042916537414158833e-06
8.337111614881984600e-01,1.042915206636474213e-06
8.337778370449393517e-01,1.042913876761379855e-06
8.338445126016802433e-01,1.042912547787940211e-06
8.339111881584211350e-01,1.042911219715219097e-06
8.339778637151620266e-01,1.042909892542284143e-06
8.340445392719029183e-01,1.042908566268202553e-06
8.341112148286438099e-01,1.042907240892043649e-06
8.341778903853847016e-01,1.042905916412877390e-06
8.342445659421255932e-01,1.042904592829775428e-06
8.343112414988664849e-01,1.042903270141811108e-06
8.343779170556073765e-01,1.042901948348058412e-06
8.344445926123482682e-01,1.042900627447592802e-06
8.345112681690891598e-01,1.042899307439491226e-06
8.345779437258301625e-01,1.042897988322831899e-06
8.346446192825710542e-01,1.042896670096694097e-06
8.347112948393119458e-01,1.042895352760158153e-06
8.347779703960528375e-01,1.042894036312306731e-06
8.348446459527937291e-01,1.042892720752222707e-06
8.349113215095346208e-01,1.042891406078990648e-06
8.349779970662755124e-01,1.042890092291696183e-06
8.350446726230164041e-01,1.042888779389426635e-06
8.351113481797572957e-01,1.042887467371270383e-06
