NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
7.258301106814242232e-01,-1.034233278296242814e-01,-1.609689594286243475e+00,-7.025106131350707414e-07,1.612672329155116380e+00,-3.293832828449914929e-02,-7.025106131350707414e-07,1.613008671611302347e+00
7.258967862381651148e-01,-1.027330381796761616e-01,-1.609733800787662483e+00,-7.030256627666675230e-07,1.612672332838697375e+00,-3.293832765205960411e-02,-7.030256627666675230e-07,1.613008675281200954e+00
7.259634617949060065e-01,-1.020427296358929897e-01,-1.609777711267019296e+00,-7.035401289954870119e-07,1.612672336519940908e+00,-3.293832702098523080e-02,-7.035401289954870119e-07,1.613008678948790520e+00
7.260301373516468981e-01,-1.013524023252584533e-01,-1.609821325716012774e+00,-7.040539802141526859e-07,1.612672340198622045e+00,-3.293832639132007745e-02,-7.040539802141526859e-07,1.613008682613846778e+00
7.260968129083877898e-01,-1.006620563747610969e-01,-1.609864644126388189e+00,-7.045671839577868071e-07,1.612672343874508529e+00,-3.293832576311384042e-02,-7.045671839577868071e-07,1.613008686276138581e+00
7.261634884651286814e-01,-9.997169191139436417e-02,-1.609907666489937661e+00,-7.050797069040107395e-07,1.612672347547359442e+00,-3.293832513641613280e-02,-7.050797069040107395e-07,1.613008689935426343e+00
7.262301640218695731e-01,-9.928130906215655582e-02,-1.609950392798499719e+00,-7.055915148729446315e-07,1.612672351216926092e+00,-3.293832451127796934e-02,-7.055915148729446315e-07,1.613008693591462706e+00
7.262968395786104647e-01,-9.859090795405082985e-02,-1.609992823043959076e+00,-7.061025728272072039e-07,1.612672354882952241e+00,-3.293832388775178033e-02,-7.061025728272072039e-07,1.613008697243991874e+00
7.263635151353513564e-01,-9.790048871408524311e-02,-1.610034957218247298e+00,-7.066128448719164913e-07,1.612672358545173212e+00,-3.293832326589277160e-02,-7.066128448719164913e-07,1.613008700892750724e+00
7.264301906920922480e-01,-9.721005146927272356e-02,-1.610076795313342801e+00,-7.071222942546892068e-07,1.612672362203317222e+00,-3.293832264575329016e-02,-7.071222942546892068e-07,1.613008704537468585e+00
7.264968662488331397e-01,-9.651959634663105636e-02,-1.610118337321269966e+00,-7.076308833656407417e-07,1.612672365857103607e+00,-3.293832202739135906e-02,-7.076308833656407417e-07,1.613008708177866124e+00
7.265635418055740313e-01,-9.582912347318292556e-02,-1.610159583234100245e+00,-7.081385737373855896e-07,1.612672369506244152e+00,-3.293832141086500132e-02,-7.081385737373855896e-07,1.613008711813656459e+00
7.266302173623149230e-01,-9.513863297595587243e-02,-1.610200533043951054e+00,-7.086453260450371340e-07,1.612672373150443317e+00,-3.293832079623369019e-02,-7.086453260450371340e-07,1.613008715444544716e+00
7.266968929190559257e-01,-9.444812498198229544e-02,-1.610241186742986663e+00,-7.091511001062074369e-07,1.612672376789396012e+00,-3.293832018355823815e-02,-7.091511001062073310e-07,1.613008719070227803e+00
7.267635684757968173e-01,-9.375759961829950584e-02,-1.610281544323418412e+00,-7.096558548810075563e-07,1.612672380422791374e+00,-3.293831957290097034e-02,-7.096558548810075563e-07,1.613008722690395746e+00
7.268302440325377090e-01,-9.306705701194964431e-02,-1.610321605777503162e+00,-7.101595484720473348e-07,1.612672384050308549e+00,-3.293831896432702910e-02,-7.101595484720473348e-07,1.613008726304729690e+00
7.268969195892786006e-01,-9.237649728880741040e-02,-1.610361371102078110e+00,-7.106626978009750295e-07,1.612672387676106878e+00,-3.293831835656008122e-02,-7.106626978009750295e-07,1.613008729917361217e+00
7.269635951460194923e-01,-9.168592057386745764e-02,-1.610400840297453007e+00,-7.111662419722551261e-07,1.612672391307731212e+00,-3.293831774732797896e-02,-7.111662419722551261e-07,1.613008733535787664e+00
7.270302707027603839e-01,-9.099532699683363091e-02,-1.610440013345785237e+00,-7.116688722923706309e-07,1.612672394934704823e+00,-3.293831713972886210e-02,-7.116688722923706309e-07,1.613008737149597582e+00
7.270969462595012756e-01,-9.030471668473341595e-02,-1.610478890239651184e+00,-7.121705597749256347e-07,1.612672398556807662e+00,-3.293831653379626634e-02,-7.121705597749256347e-07,1.613008740758572257e+00
7.271636218162421672e-01,-8.961408976459828146e-02,-1.610517470971676302e+00,-7.126712749632311016e-07,1.612672402173815911e+00,-3.293831592956446286e-02,-7.126712749632311016e-07,1.613008744362487867e+00
7.272302973729830589e-01,-8.892344636346377618e-02,-1.610555755534536226e+00,-7.131709879303053981e-07,1.612672405785499530e+00,-3.293831532706852777e-02,-7.131709879303053981e-07,1.613008747961115485e+00
7.272969729297239505e-01,-8.823278660836957055e-02,-1.610593743920955445e+00,-7.136696682788739751e-07,1.612672409391624262e+00,-3.293831472634584784e-02,-7.136696682788739751e-07,1.613008751554221298e+00
7.273636484864648422e-01,-8.754211062635930407e-02,-1.610631436123708848e+00,-7.141672851413694747e-07,1.612672412991950743e+00,-3.293831412743020159e-02,-7.141672851413694747e-07,1.613008755141567052e+00
7.274303240432057338e-01,-8.685141854448075183e-02,-1.610668832135620843e+00,-7.146638071799317291e-07,1.612672416586235613e+00,-3.293831353036056481e-02,-7.146638071799316232e-07,1.613008758722910274e+00
7.274969995999466255e-01,-8.616071048978572733e-02,-1.610705931949565572e+00,-7.151592025864077617e-07,1.612672420174229737e+00,-3.293831293517530956e-02,-7.151592025864077617e-07,1.613008762298002718e+00
7.275636751566875171e-01,-8.546998658933011028e-02,-1.610742735558466698e+00,-7.156534390823517860e-07,1.612672423755679985e+00,-3.293831234191366836e-02,-7.156534390823516801e-07,1.613008765866591698e+00
7.276303507134284088e-01,-8.477924697017380495e-02,-1.610779242955297619e+00,-7.161464839190252066e-07,1.612672427330327452e+00,-3.293831175061574801e-02,-7.161464839190252066e-07,1.613008769428419420e+00
7.276970262701693004e-01,-8.408849175938085119e-02,-1.610815454133081248e+00,-7.166383038773966186e-07,1.612672430897909237e+00,-3.293831116132395209e-02,-7.166383038773966186e-07,1.613008772983223871e+00
7.277637018269103031e-01,-8.339772108401928563e-02,-1.610851369084890683e+00,-7.171288652681417017e-07,1.612672434458157555e+00,-3.293831057407729107e-02,-7.171288652681417017e-07,1.613008776530738153e+00
7.278303773836511947e-01,-8.270693507116123888e-02,-1.610886987803848314e+00,-7.176181339316435383e-07,1.612672438010799070e+00,-3.293830998891997264e-02,-7.176181339316435383e-07,1.613008780070690040e+00
7.278970529403920864e-01,-8.201613384788290773e-02,-1.610922310283126269e+00,-7.181060752379919778e-07,1.612672441555556668e+00,-3.293830940589569795e-02,-7.181060752379918719e-07,1.613008783602803087e+00
7.279637284971329780e-01,-8.132531754126452739e-02,-1.610957336515946414e+00,-7.185926540869845895e-07,1.612672445092147466e+00,-3.293830882504910490e-02,-7.185926540869845895e-07,1.613008787126795740e+00
7.280304040538738697e-01,-8.063448627839042704e-02,-1.610992066495580355e+00,-7.190778349081257101e-07,1.612672448620284582e+00,-3.293830824642576816e-02,-7.190778349081257101e-07,1.613008790642381118e+00
7.280970796106147613e-01,-7.994364018634897429e-02,-1.611026500215348989e+00,-7.195615816606270785e-07,1.612672452139674695e+00,-3.293830767007224769e-02,-7.195615816606269726e-07,1.613008794149268788e+00
7.281637551673556530e-01,-7.925277939223260293e-02,-1.611060637668623619e+00,-7.200438578334075185e-07,1.612672455650022263e+00,-3.293830709603744883e-02,-7.200438578334075185e-07,1.613008797647162318e+00
7.282304307240965446e-01,-7.856190402313782684e-02,-1.611094478848824840e+00,-7.205246264450930446e-07,1.612672459151024862e+00,-3.293830652436706419e-02,-7.205246264450929387e-07,1.613008801135761505e+00
7.282971062808374363e-01,-7.787101420616519831e-02,-1.611128023749422544e+00,-7.210038500440168618e-07,1.612672462642375404e+00,-3.293830595511199055e-02,-7.210038500440168618e-07,1.613008804614759928e+00
7.283637818375783279e-01,-7.718011006841933586e-02,-1.611161272363936803e+00,-7.214814907082194717e-07,1.612672466123762804e+00,-3.293830538832275001e-02,-7.214814907082194717e-07,1.613008808083847168e+00
7.284304573943192196e-01,-7.648919173700895191e-02,-1.611194224685937426e+00,-7.219575100454482488e-07,1.612672469594870428e+00,-3.293830482405089854e-02,-7.219575100454481429e-07,1.613008811542708587e+00
7.284971329510601112e-01,-7.579825933904676960e-02,-1.611226880709043741e+00,-7.224318691931581821e-07,1.612672473055376976e+00,-3.293830426234897052e-02,-7.224318691931581821e-07,1.613008814991023776e+00
7.285638085078010029e-01,-7.510731300164961988e-02,-1.611259240426924810e+00,-7.229045288185111332e-07,1.612672476504956709e+00,-3.293830370327061746e-02,-7.229045288185111332e-07,1.613008818428467661e+00
7.286304840645418945e-01,-7.441635285193837213e-02,-1.611291303833298993e+00,-7.233754491183762605e-07,1.612672479943277892e+00,-3.293830314687196115e-02,-7.233754491183762605e-07,1.613008821854710284e+00
7.286971596212827862e-01,-7.372537901385577130e-02,-1.611323070940078317e+00,-7.238469079848159487e-07,1.612672483388062128e+00,-3.293830258956573914e-02,-7.238469079848158428e-07,1.613008825287396197e+00
7.287638351780237889e-01,-7.303439161091701548e-02,-1.611354541761690795e+00,-7.243214979981291668e-07,1.612672486859487275e+00,-3.293830202730824164e-02,-7.243214979981291668e-07,1.613008828746615997e+00
7.288305107347646805e-01,-7.234339077573616328e-02,-1.611385716260748779e+00,-7.247951845094021521e-07,1.612672490326105379e+00,-3.293830146645029822e-02,-7.247951845094020462e-07,1.613008832201058507e+00
7.288971862915055722e-01,-7.165237663537324386e-02,-1.611416594431609894e+00,-7.252679820020137884e-07,1.612672493788006145e+00,-3.293830090697299345e-02,-7.252679820020137884e-07,1.613008835650812767e+00
7.289638618482464638e-01,-7.096134931689052072e-02,-1.611447176268690828e+00,-7.257399058181279596e-07,1.612672497245283720e+00,-3.293830034885716213e-02,-7.257399058181279596e-07,1.613008839095972702e+00
7.290305374049873555e-01,-7.027030894735250555e-02,-1.611477461766469110e+00,-7.262109721586941850e-07,1.612672500698038691e+00,-3.293829979208499209e-02,-7.262109721586940791e-07,1.613008842536638232e+00
7.290972129617282471e-01,-6.957925565382594435e-02,-1.611507450919481776e+00,-7.266811980834468777e-07,1.612672504146376307e+00,-3.293829923663420256e-02,-7.266811980834468777e-07,1.613008845972914829e+00
7.291638885184691388e-01,-6.888818956337983135e-02,-1.611537143722326482e+00,-7.271506015109061923e-07,1.612672507590409143e+00,-3.293829868248679404e-02,-7.271506015109061923e-07,1.613008849404913736e+00
7.292305640752100304e-01,-6.819711080308538120e-02,-1.611566540169660389e+00,-7.276192012183771772e-07,1.612672511030253109e+00,-3.293829812962320580e-02,-7.276192012183771772e-07,1.613008852832751083e+00
7.292972396319509221e-01,-6.750601950001605678e-02,-1.611595640256201278e+00,-7.280870168419504106e-07,1.612672514466031881e+00,-3.293829757802392566e-02,-7.280870168419504106e-07,1.613008856256549439e+00
7.293639151886918137e-01,-6.681491578124755526e-02,-1.611624443976726884e+00,-7.285540688765015762e-07,1.612672517897873359e+00,-3.293829702766946227e-02,-7.285540688765015762e-07,1.613008859676437146e+00
7.294305907454327054e-01,-6.612379977385782204e-02,-1.611652951326074668e+00,-7.290203786756919932e-07,1.612672521325911212e+00,-3.293829647854035897e-02,-7.290203786756919932e-07,1.613008863092547207e+00
7.294972663021735970e-01,-6.543267160492702295e-02,-1.611681162299142711e+00,-7.294859684519679807e-07,1.612672524750285552e+00,-3.293829593061870648e-02,-7.294859684519679807e-07,1.613008866505018846e+00
7.295639418589144887e-01,-6.474153140153757202e-02,-1.611709076890888825e+00,-7.299508612765611755e-07,1.612672528171141595e+00,-3.293829538388243217e-02,-7.299508612765611755e-07,1.613008869913997056e+00
7.296306174156553803e-01,-6.405037929077414538e-02,-1.611736695096330774e+00,-7.304150810794885319e-07,1.612672531588629443e+00,-3.293829483831392513e-02,-7.304150810794885319e-07,1.613008873319631942e+00
7.296972929723962720e-01,-6.335921539972361183e-02,-1.611764016910547159e+00,-7.308786526495525338e-07,1.612672535002906304e+00,-3.293829429389434627e-02,-7.308786526495525338e-07,1.613008876722079599e+00
7.297639685291371636e-01,-6.266803985547510225e-02,-1.611791042328675649e+00,-7.313416016343405591e-07,1.612672538414133605e+00,-3.293829375060507159e-02,-7.313416016343405591e-07,1.613008880121501676e+00
7.298306440858781663e-01,-6.197685278511998880e-02,-1.611817771345914974e+00,-7.318039545402256211e-07,1.612672541822479433e+00,-3.293829320842776853e-02,-7.318039545402256211e-07,1.613008883518065595e+00
7.298973196426190579e-01,-6.128565431575187794e-02,-1.611844203957522925e+00,-7.322657387323657328e-07,1.612672545228116316e+00,-3.293829266734442374e-02,-7.322657387323657328e-07,1.613008886911943440e+00
7.299639951993599496e-01,-6.059444457446662435e-02,-1.611870340158818360e+00,-7.327269824347046487e-07,1.612672548631223890e+00,-3.293829212733881406e-02,-7.327269824347046487e-07,1.613008890303314402e+00
7.300306707561008412e-01,-5.990322368836229622e-02,-1.611896179945179641e+00,-7.331877147299708056e-07,1.612672552031986228e+00,-3.293829158839072652e-02,-7.331877147299708056e-07,1.613008893692362333e+00
7.300973463128417329e-01,-5.921199178453921685e-02,-1.611921723312045529e+00,-7.336479655596784871e-07,1.612672555430593402e+00,-3.293829105048472206e-02,-7.336479655596783812e-07,1.613008897079276860e+00
7.301640218695826245e-01,-5.852074899009995085e-02,-1.611946970254914513e+00,-7.341077657241270829e-07,1.612672558827241254e+00,-3.293829051360439020e-02,-7.341077657241269771e-07,1.613008900464253381e+00
7.302306974263235162e-01,-5.782949543214929711e-02,-1.611971920769345479e+00,-7.345671468824010886e-07,1.612672562222131178e+00,-3.293828997773376455e-02,-7.345671468824010886e-07,1.613008903847492626e+00
7.302973729830644078e-01,-5.713823123779428886e-02,-1.611996574850957265e+00,-7.350261415523705291e-07,1.612672565615469233e+00,-3.293828944285741300e-02,-7.350261415523705291e-07,1.613008907229201316e+00
7.303640485398052995e-01,-5.644695653414420061e-02,-1.612020932495428882e+00,-7.354847831106906409e-07,1.612672569007469026e+00,-3.293828890896188799e-02,-7.354847831106906409e-07,1.613008910609591506e+00
7.304307240965461911e-01,-5.575567144831054117e-02,-1.612044993698499518e+00,-7.359431057928019786e-07,1.612672572398347937e+00,-3.293828837603006432e-02,-7.359431057928018727e-07,1.613008913988881021e+00
7.304973996532870828e-01,-5.506437610717004882e-02,-1.612068758450413197e+00,-7.364002452809746906e-07,1.612672575782772233e+00,-3.293828784388892761e-02,-7.364002452809746906e-07,1.613008917361733241e+00
7.305640752100279744e-01,-5.437307063767504722e-02,-1.612092226743172763e+00,-7.368556130167968914e-07,1.612672579157113262e+00,-3.293828731240597274e-02,-7.368556130167968914e-07,1.613008920724517958e+00
7.306307507667688661e-01,-5.368175516726073765e-02,-1.612115398580144632e+00,-7.373104516719084859e-07,1.612672582529056653e+00,-3.293828678177791736e-02,-7.373104516719084859e-07,1.613008924084922802e+00
7.306974263235097578e-01,-5.299042982304270899e-02,-1.612138273957193002e+00,-7.377647803071734131e-07,1.612672585898728084e+00,-3.293828625198724075e-02,-7.377647803071734131e-07,1.613008927443073004e+00
7.307641018802506494e-01,-5.229909473213863180e-02,-1.612160852870240024e+00,-7.382186184024939282e-07,1.612672589266255896e+00,-3.293828572301685242e-02,-7.382186184024938223e-07,1.613008930799096907e+00
7.308307774369916521e-01,-5.160775002166833464e-02,-1.612183135315264693e+00,-7.386719858568112383e-07,1.612672592631771318e+00,-3.293828519485163947e-02,-7.386719858568111324e-07,1.613008934153125518e+00
7.308974529937325437e-01,-5.091639581875374854e-02,-1.612205121288303733e+00,-7.391249029881049723e-07,1.612672595995408686e+00,-3.293828466747274197e-02,-7.391249029881049723e-07,1.613008937505292506e+00
7.309641285504734354e-01,-5.022503225051894171e-02,-1.612226810785450937e+00,-7.395773905333936050e-07,1.612672599357305225e+00,-3.293828414086616418e-02,-7.395773905333934992e-07,1.613008940855734652e+00
7.310308041072143270e-01,-4.953365944409007793e-02,-1.612248203802857605e+00,-7.400294696487338218e-07,1.612672602717600823e+00,-3.293828361501707769e-02,-7.400294696487338218e-07,1.613008944204591399e+00
7.310974796639552187e-01,-4.884227752659547894e-02,-1.612269300336732769e+00,-7.404811619092213652e-07,1.612672606076438475e+00,-3.293828308991129938e-02,-7.404811619092213652e-07,1.613008947552006411e+00
7.311641552206961103e-01,-4.815088662516556206e-02,-1.612290100383342084e+00,-7.409324893089902943e-07,1.612672609433963622e+00,-3.293828256553532619e-02,-7.409324893089902943e-07,1.613008950898123572e+00
7.312308307774370020e-01,-4.745948686693288177e-02,-1.612310603939009157e+00,-7.413834742612134079e-07,1.612672612790325477e+00,-3.293828204187632114e-02,-7.413834742612134079e-07,1.613008954243092319e+00
7.312975063341778936e-01,-4.676807837903210890e-02,-1.612330811000114883e+00,-7.418341395981022447e-07,1.612672616145675031e+00,-3.293828151892363304e-02,-7.418341395981022447e-07,1.613008957587063641e+00
7.313641818909187853e-01,-4.607666128860003762e-02,-1.612350721563097222e+00,-7.422845085709067655e-07,1.612672619500166604e+00,-3.293828099666303022e-02,-7.422845085709067655e-07,1.613008960930191416e+00
7.314308574476596769e-01,-4.538523572277557844e-02,-1.612370335624451867e+00,-7.427346048499156711e-07,1.612672622853958071e+00,-3.293828047508540191e-02,-7.427346048499155652e-07,1.613008964272632628e+00
7.314975330044005686e-01,-4.469380180869978597e-02,-1.612389653180731797e+00,-7.431844525244561902e-07,1.612672626207208859e+00,-3.293827995418099897e-02,-7.431844525244560843e-07,1.613008967614547373e+00
7.315642085611414602e-01,-4.400235967351581040e-02,-1.612408674228547056e+00,-7.436340761028941855e-07,1.612672629560082171e+00,-3.293827943394090491e-02,-7.436340761028941855e-07,1.613008970956098409e+00
7.316308841178823519e-01,-4.331090944436893908e-02,-1.612427398764565645e+00,-7.440835005126341537e-07,1.612672632912743875e+00,-3.293827891435708449e-02,-7.440835005126341537e-07,1.613008974297451381e+00
7.316975596746232435e-01,-4.261945124840658267e-02,-1.612445826785512404e+00,-7.445327511001194372e-07,1.612672636265362947e+00,-3.293827839542386171e-02,-7.445327511001194372e-07,1.613008977638774599e+00
7.317642352313641352e-01,-4.192798521277827511e-02,-1.612463958288169907e+00,-7.449818536308315888e-07,1.612672639618110804e+00,-3.293827787713215355e-02,-7.449818536308314829e-07,1.613008980980239704e+00
7.318309107881050268e-01,-4.123651146463565981e-02,-1.612481793269377572e+00,-7.454308342892910070e-07,1.612672642971161308e+00,-3.293827735947815055e-02,-7.454308342892910070e-07,1.613008984322020556e+00
7.318975863448460295e-01,-4.054503013113251730e-02,-1.612499331726032992e+00,-7.458797196790568301e-07,1.612672646324692538e+00,-3.293827684245761306e-02,-7.458797196790568301e-07,1.613008987664295013e+00
7.319642619015869212e-01,-3.985354133942474453e-02,-1.612516573655090157e+00,-7.463285368227266187e-07,1.612672649678883907e+00,-3.293827632606730060e-02,-7.463285368227266187e-07,1.613008991007242265e+00
7.320309374583278128e-01,-3.916204521667036864e-02,-1.612533519053561459e+00,-7.467773131619364615e-07,1.612672653033919268e+00,-3.293827581030505519e-02,-7.467773131619364615e-07,1.613008994351046166e+00
7.320976130150687045e-01,-3.847054189002952623e-02,-1.612550167918516131e+00,-7.472260765573613986e-07,1.612672656389983805e+00,-3.293827529516974578e-02,-7.472260765573612927e-07,1.613008997695891900e+00
7.321642885718095961e-01,-3.777903148666447719e-02,-1.612566520247080470e+00,-7.476748552887148924e-07,1.612672659747266035e+00,-3.293827478066282261e-02,-7.476748552887147865e-07,1.613009001041967982e+00
7.322309641285504878e-01,-3.708751413373961858e-02,-1.612582576036438731e+00,-7.481236780547490393e-07,1.612672663105958248e+00,-3.293827426678257175e-02,-7.481236780547489334e-07,1.613009004389466039e+00
7.322976396852913794e-01,-3.639598995824475797e-02,-1.612598335275401418e+00,-7.485713001885661469e-07,1.612672666457822812e+00,-3.293827375337409630e-02,-7.485713001885661469e-07,1.613009007730147992e+00
7.323643152420322711e-01,-3.570445908728501344e-02,-1.612613797958200479e+00,-7.490172878222041600e-07,1.612672669799990910e+00,-3.293827324037181675e-02,-7.490172878222040541e-07,1.613009011061143472e+00
7.324309907987731627e-01,-3.501292164821685760e-02,-1.612628964091084471e+00,-7.494630145134055855e-07,1.612672673141554824e+00,-3.293827272793993510e-02,-7.494630145134055855e-07,1.613009014391546980e+00
7.324976663555140544e-01,-3.432137776820999575e-02,-1.612643833671314919e+00,-7.499084876544810638e-07,1.612672676482566292e+00,-3.293827221607806971e-02,-7.499084876544810638e-07,1.613009017721409366e+00
7.325643419122549460e-01,-3.362982757443615939e-02,-1.612658406696207081e+00,-7.503537145144526256e-07,1.612672679823074828e+00,-3.293827170478672711e-02,-7.503537145144526256e-07,1.613009021050781033e+00
7.326310174689958377e-01,-3.293827119406914777e-02,-1.612672683163129728e+00,-7.507987022390533734e-07,1.612672683163129728e+00,-3.293827119406884940e-02,-7.507987022390533734e-07,1.613009024379710610e+00
7.326976930257367293e-01,-3.224670875428480021e-02,-1.612686663069505588e+00,-7.512434578507280119e-07,1.612672686502779840e+00,-3.293827068392409657e-02,-7.512434578507280119e-07,1.613009027708247389e+00
7.327643685824776210e-01,-3.155514038226099605e-02,-1.612700346412811570e+00,-7.516879882486325293e-07,1.612672689842073126e+00,-3.293827017435739524e-02,-7.516879882486325293e-07,1.613009031036438889e+00
7.328310441392185126e-01,-3.086356620517766852e-02,-1.612713733190577425e+00,-7.521323002086341983e-07,1.612672693181056438e+00,-3.293826966537330425e-02,-7.521323002086341983e-07,1.613009034364332406e+00
7.328977196959595153e-01,-3.017198635021681175e-02,-1.612726823400387532e+00,-7.525764003833115753e-07,1.612672696519775739e+00,-3.293826915697745106e-02,-7.525764003833115753e-07,1.613009037691974124e+00
7.329643952527004069e-01,-2.948040094456244598e-02,-1.612739617039879558e+00,-7.530202953019548186e-07,1.612672699858276992e+00,-3.293826864917653863e-02,-7.530202953019548186e-07,1.613009041019410006e+00
7.330310708094412986e-01,-2.878881011540065232e-02,-1.612752114106745349e+00,-7.534639913705649468e-07,1.612672703196604829e+00,-3.293826814197978181e-02,-7.534639913705649468e-07,1.613009044346684684e+00
7.330977463661821902e-01,-2.809721398991954500e-02,-1.612764314598730042e+00,-7.539074948718548980e-07,1.612672706534802769e+00,-3.293826763539324520e-02,-7.539074948718548980e-07,1.613009047673842122e+00
7.331644219229230819e-01,-2.740561269530930252e-02,-1.612776218513633175e+00,-7.543508119652485766e-07,1.612672709872914556e+00,-3.293826712942842655e-02,-7.543508119652485766e-07,1.613009051000926286e+00
7.332310974796639735e-01,-2.671400635876214347e-02,-1.612787825849307577e+00,-7.547939486868812769e-07,1.612672713210982822e+00,-3.293826662409658074e-02,-7.547939486868812769e-07,1.613009054327979364e+00
7.332977730364048652e-01,-2.602239510747233336e-02,-1.612799136603659811e+00,-7.552369109495997891e-07,1.612672716549048202e+00,-3.293826611941011451e-02,-7.552369109495997891e-07,1.613009057655043099e+00
7.333644485931457568e-01,-2.533077906863618473e-02,-1.612810150774650841e+00,-7.556797045429619754e-07,1.612672719887152661e+00,-3.293826561538269054e-02,-7.556797045429619754e-07,1.613009060982159237e+00
7.334311241498866485e-01,-2.463915836945206050e-02,-1.612820868360294702e+00,-7.561223351332373001e-07,1.612672723225335503e+00,-3.293826511202917195e-02,-7.561223351332373001e-07,1.613009064309367524e+00
7.334977997066275401e-01,-2.394753313712037063e-02,-1.612831289358659381e+00,-7.565648082634065112e-07,1.612672726563636250e+00,-3.293826460936711414e-02,-7.565648082634065112e-07,1.613009067636707927e+00
7.335644752633684318e-01,-2.325590349884357200e-02,-1.612841413767867049e+00,-7.570071293531615349e-07,1.612672729902093538e+00,-3.293826410741106103e-02,-7.570071293531615349e-07,1.613009070964219083e+00
7.336311508201093234e-01,-2.256426958182616155e-02,-1.612851241586093387e+00,-7.574493036989057933e-07,1.612672733240744671e+00,-3.293826360618115623e-02,-7.574493036989057933e-07,1.613009074291938960e+00
7.336978263768502151e-01,-2.187263151327470054e-02,-1.612860772811567589e+00,-7.578913364737540983e-07,1.612672736579626731e+00,-3.293826310569741844e-02,-7.578913364737540983e-07,1.613009077619905085e+00
7.337645019335911067e-01,-2.118098942039777985e-02,-1.612870007442573028e+00,-7.583332327275324401e-07,1.612672739918775910e+00,-3.293826260598120559e-02,-7.583332327275324401e-07,1.613009080948153873e+00
7.338311774903319984e-01,-2.048934343040605122e-02,-1.612878945477446813e+00,-7.587749973867783045e-07,1.612672743258227293e+00,-3.293826210705525642e-02,-7.587749973867783045e-07,1.613009084276720850e+00
7.338978530470728900e-01,-1.979769367051220641e-02,-1.612887586914579785e+00,-7.592166352547402497e-07,1.612672746598015738e+00,-3.293826160894511995e-02,-7.592166352547402497e-07,1.613009087605641545e+00
7.339645286038138927e-01,-1.910604026793098764e-02,-1.612895931752416301e+00,-7.596581510113785415e-07,1.612672749938174555e+00,-3.293826111167344473e-02,-7.596581510113785415e-07,1.613009090934949485e+00
7.340312041605547844e-01,-1.841438334987918063e-02,-1.612903979989454673e+00,-7.600995492133646236e-07,1.612672753278736382e+00,-3.293826061526861776e-02,-7.600995492133646236e-07,1.613009094264678200e+00
7.340978797172956760e-01,-1.772272304250308711e-02,-1.612911731619433464e+00,-7.605401544674442730e-07,1.612672756614929925e+00,-3.293826011864114250e-02,-7.605401544674442730e-07,1.613009097590034857e+00
7.341645552740365677e-01,-1.703105947290943847e-02,-1.612919186640442648e+00,-7.609798982900967434e-07,1.612672759946273349e+00,-3.293825962169546345e-02,-7.609798982900967434e-07,1.613009100910536064e+00
7.342312308307774593e-01,-1.633939276921372863e-02,-1.612926345055150978e+00,-7.614193509977887408e-07,1.612672763276798094e+00,-3.293825912538989042e-02,-7.614193509977887408e-07,1.613009104230231694e+00
7.342979063875183510e-01,-1.564772305862378865e-02,-1.612933206862195101e+00,-7.618585057860670071e-07,1.612672766606456864e+00,-3.293825862973763507e-02,-7.618585057860670071e-07,1.613009107549075338e+00
7.343645819442592426e-01,-1.495605046834910627e-02,-1.612939772060263399e+00,-7.622973554710887331e-07,1.612672769935201256e+00,-3.293825813475435849e-02,-7.622973554710887331e-07,1.613009110867017926e+00
7.344312575010001343e-01,-1.426437512560080681e-02,-1.612946040648096435e+00,-7.627358924896214528e-07,1.612672773262978421e+00,-3.293825764045237720e-02,-7.627358924896214528e-07,1.613009114184007498e+00
7.344979330577410259e-01,-1.357269715759165662e-02,-1.612952012624486731e+00,-7.631741088990429373e-07,1.612672776589733958e+00,-3.293825714684935069e-02,-7.631741088990429373e-07,1.613009117499990097e+00
7.345646086144819176e-01,-1.288101669153607007e-02,-1.612957687988278321e+00,-7.636119963773416182e-07,1.612672779915410581e+00,-3.293825665396254293e-02,-7.636119963773416182e-07,1.613009120814908215e+00
7.346312841712228092e-01,-1.218933385465010080e-02,-1.612963066738368090e+00,-7.640495462231159528e-07,1.612672783239948116e+00,-3.293825616181025873e-02,-7.640495462231159528e-07,1.613009124128702787e+00
7.346979597279637009e-01,-1.149764877415145048e-02,-1.612968148873703988e+00,-7.644867493555750588e-07,1.612672786563284166e+00,-3.293825567041187147e-02,-7.644867493555750588e-07,1.613009127441311641e+00
7.347646352847045925e-01,-1.080596157725945833e-02,-1.612972934393286595e+00,-7.649235963145381853e-07,1.612672789885353675e+00,-3.293825517978785089e-02,-7.649235963145381853e-07,1.613009130752669940e+00
7.348313108414454842e-01,-1.011427239119511677e-02,-1.612977423296168000e+00,-7.653600772604352421e-07,1.612672793206088695e+00,-3.293825468996122025e-02,-7.653600772604352421e-07,1.613009134062710181e+00
7.348979863981863758e-01,-9.422581343181054073e-03,-1.612981615581452477e+00,-7.657961819743063761e-07,1.612672796525418839e+00,-3.293825420095179007e-02,-7.657961819743063761e-07,1.613009137371362867e+00
