NORMALIZED_TIME, NORMALIZED_UNCERTAINTY
7.687795648060549158e-01,3.458032704425793951e-06
7.689687795648060264e-01,3.455800457228660229e-06
7.691579943235572481e-01,3.453717725765715976e-06
7.693472090823084697e-01,3.451811760211999240e-06
7.695364238410595803e-01,3.449649573139176529e-06
7.697256385998108019e-01,3.446987637249580093e-06
7.699148533585619125e-01,3.444541147806301764e-06
7.701040681173131341e-01,3.442072308075719205e-06
7.702932828760643558e-01,3.439536597980551959e-06
7.704824976348154664e-01,3.436558813143265291e-06
7.706717123935666880e-01,3.433682300378736811e-06
7.708609271523179096e-01,3.430975081932033106e-06
7.710501419110690202e-01,3.427898579788739998e-06
7.712393566698202418e-01,3.423974523426789167e-06
7.714285714285714635e-01,3.420493859837281025e-06
7.716177861873225741e-01,3.417475403214163520e-06
7.718070009460737957e-01,3.414907152996297745e-06
7.719962157048250173e-01,3.411102841988118435e-06
7.721854304635761279e-01,3.405895215542898123e-06
7.723746452223273495e-01,3.402910577765460919e-06
7.725638599810785712e-01,3.399777736393169573e-06
7.727530747398296818e-01,3.393957157579447982e-06
7.729422894985809034e-01,3.390391240745726283e-06
7.731315042573321250e-01,3.387820362892543975e-06
7.733207190160832356e-01,3.384791125940688607e-06
7.735099337748344572e-01,3.382089787171024098e-06
7.736991485335855678e-01,3.379234925582865536e-06
7.738883632923367895e-01,3.376448453835851142e-06
7.740775780510880111e-01,3.373374703418715065e-06
7.742667928098391217e-01,3.370185500137164981e-06
7.744560075685903433e-01,3.367655993975857226e-06
7.746452223273415649e-01,3.364779648428483294e-06
7.748344370860926755e-01,3.361501332998673959e-06
7.750236518448438972e-01,3.358315078031808580e-06
7.752128666035951188e-01,3.355668257146990135e-06
7.754020813623462294e-01,3.353038640421159078e-06
7.755912961210974510e-01,3.350260006573879969e-06
7.757805108798486726e-01,3.348183689897327219e-06
7.759697256385997832e-01,3.345939442206566504e-06
7.761589403973510048e-01,3.343614540634465654e-06
7.763481551561022265e-01,3.341516315750121049e-06
7.765373699148533371e-01,3.339134347602463310e-06
7.767265846736045587e-01,3.336971392116867223e-06
7.769157994323556693e-01,3.335006843601409261e-06
7.771050141911068909e-01,3.332213847814719048e-06
7.772942289498581125e-01,3.330062654811025518e-06
7.774834437086092231e-01,3.327508031053623035e-06
7.776726584673604448e-01,3.325106592650865543e-06
7.778618732261116664e-01,3.322883401059653793e-06
7.780510879848627770e-01,3.320890085424125249e-06
7.782403027436139986e-01,3.319059821416181547e-06
7.784295175023652202e-01,3.317190446571782017e-06
7.786187322611163308e-01,3.315039777019784786e-06
7.788079470198675525e-01,3.313103044565957047e-06
7.789971617786187741e-01,3.311213484972874886e-06
7.791863765373698847e-01,3.308960776356600461e-06
7.793755912961211063e-01,3.306881854732207974e-06
7.795648060548723279e-01,3.304958286379711528e-06
7.797540208136234385e-01,3.303072558684995079e-06
7.799432355723746602e-01,3.301152692358145185e-06
7.801324503311258818e-01,3.299245792710596045e-06
7.803216650898769924e-01,3.297561293936361546e-06
7.805108798486282140e-01,3.295616674037159730e-06
7.807000946073793246e-01,3.293766549633686326e-06
7.808893093661305462e-01,3.292079405321802151e-06
7.810785241248817679e-01,3.290178731106971256e-06
7.812677388836328785e-01,3.286731752754019624e-06
7.814569536423841001e-01,3.283146560332752105e-06
7.816461684011353217e-01,3.280226855265296290e-06
7.818353831598864323e-01,3.277088336655704269e-06
7.820245979186376539e-01,3.274310118109027752e-06
7.822138126773888755e-01,3.271565692534431840e-06
7.824030274361399862e-01,3.267829863542156871e-06
7.825922421948912078e-01,3.262732712111229175e-06
7.827814569536424294e-01,3.257094837782030290e-06
7.829706717123935400e-01,3.253005538017715268e-06
7.831598864711447616e-01,3.250007394194841447e-06
7.833491012298959832e-01,3.247615923111547774e-06
7.835383159886470938e-01,3.245214416505402601e-06
7.837275307473983155e-01,3.243172859361686077e-06
7.839167455061494261e-01,3.241083106271252666e-06
7.841059602649006477e-01,3.239097976131224783e-06
7.842951750236518693e-01,3.237082763898946051e-06
7.844843897824029799e-01,3.235236669793468163e-06
7.846736045411542015e-01,3.233012890211758837e-06
7.848628192999054232e-01,3.228734611771167149e-06
7.850520340586565338e-01,3.222868193405167427e-06
7.852412488174077554e-01,3.218766787168071991e-06
7.854304635761589770e-01,3.215976361816453268e-06
7.856196783349100876e-01,3.213835255786680292e-06
7.858088930936613092e-01,3.211674840306281072e-06
7.859981078524125309e-01,3.208629873832610433e-06
7.861873226111636415e-01,3.205928418216373342e-06
7.863765373699148631e-01,3.203203213402862632e-06
7.865657521286660847e-01,3.200257015347901964e-06
7.867549668874171953e-01,3.198257619251024188e-06
7.869441816461684169e-01,3.195546001113655777e-06
7.871333964049196386e-01,3.193210325969210096e-06
7.873226111636707492e-01,3.190624824535892171e-06
7.875118259224219708e-01,3.187940270710812444e-06
7.877010406811730814e-01,3.185362610797601085e-06
7.878902554399243030e-01,3.183132782792518518e-06
7.880794701986755246e-01,3.180473607200706527e-06
7.882686849574266352e-01,3.178096727833098615e-06
7.884578997161778569e-01,3.174314023899666286e-06
7.886471144749290785e-01,3.169825129816757993e-06
7.888363292336801891e-01,3.167427723920887689e-06
7.890255439924314107e-01,3.165387893798985669e-06
7.892147587511826323e-01,3.162512861459070856e-06
7.894039735099337429e-01,3.159535255868710718e-06
7.895931882686849645e-01,3.157345496374122283e-06
7.897824030274361862e-01,3.154731063052325220e-06
7.899716177861872968e-01,3.152610677231686572e-06
7.901608325449385184e-01,3.150024265597850411e-06
7.903500473036897400e-01,3.147619515305873661e-06
7.905392620624408506e-01,3.145414750819342089e-06
7.907284768211920722e-01,3.142837268387710578e-06
7.909176915799431828e-01,3.140539566189024293e-06
7.911069063386944045e-01,3.138478074687279547e-06
7.912961210974456261e-01,3.136326655114673613e-06
7.914853358561967367e-01,3.134328726829501926e-06
7.916745506149479583e-01,3.132004466777035562e-06
7.918637653736991799e-01,3.129453501152177147e-06
7.920529801324502905e-01,3.127215230946432133e-06
7.922421948912015122e-01,3.124512959004711202e-06
7.924314096499527338e-01,3.122084103476997468e-06
7.926206244087038444e-01,3.119804411729412877e-06
7.928098391674550660e-01,3.116734241357488736e-06
7.929990539262062876e-01,3.112942044019473635e-06
7.931882686849573982e-01,3.109939809012723238e-06
7.933774834437086199e-01,3.106636221210988317e-06
7.935666982024598415e-01,3.103838808474872924e-06
7.937559129612109521e-01,3.100897745929306110e-06
7.939451277199621737e-01,3.098210069216982987e-06
7.941343424787132843e-01,3.095689918492811732e-06
7.943235572374645059e-01,3.093250306554031584e-06
7.945127719962157276e-01,3.091185528263711173e-06
7.947019867549668382e-01,3.089337780733806289e-06
7.948912015137180598e-01,3.087557987631854019e-06
7.950804162724692814e-01,3.085470035330108408e-06
7.952696310312203920e-01,3.083184654112907797e-06
7.954588457899716136e-01,3.080768427812016323e-06
7.956480605487228353e-01,3.077864549542459637e-06
7.958372753074739459e-01,3.075171124134825703e-06
7.960264900662251675e-01,3.072966149752702674e-06
7.962157048249763891e-01,3.070775959692961073e-06
7.964049195837274997e-01,3.068814614956518332e-06
7.965941343424787213e-01,3.066570241499928100e-06
7.967833491012299429e-01,3.064017880148283145e-06
7.969725638599810535e-01,3.062214636665030374e-06
7.971617786187322752e-01,3.060409973194272539e-06
7.973509933774834968e-01,3.057680742694537568e-06
7.975402081362346074e-01,3.054911613428769618e-06
7.977294228949858290e-01,3.052250735144273108e-06
7.979186376537369396e-01,3.048996483145426239e-06
7.981078524124881612e-01,3.045341956975126384e-06
7.982970671712393829e-01,3.042149377044509811e-06
7.984862819299904935e-01,3.039087072646269996e-06
7.986754966887417151e-01,3.036298574753269536e-06
7.988647114474929367e-01,3.033617000256990960e-06
7.990539262062440473e-01,3.031802611241243214e-06
7.992431409649952689e-01,3.029966356086735892e-06
7.994323557237464906e-01,3.028065562890636169e-06
7.996215704824976012e-01,3.026087385942559210e-06
7.998107852412488228e-01,3.024124605325678430e-06
8.000000000000000444e-01,3.022271480692630850e-06
8.001892147587511550e-01,3.020089408409381409e-06
8.003784295175023766e-01,3.017993148479046549e-06
8.005676442762535983e-01,3.016080688309367402e-06
8.007568590350047089e-01,3.014236508429389121e-06
8.009460737937559305e-01,3.012368351499603135e-06
8.011352885525070411e-01,3.010511807944827103e-06
8.013245033112582627e-01,3.008641048013088899e-06
8.015137180700094843e-01,3.006837875679841790e-06
8.017029328287605949e-01,3.004980959696940923e-06
8.018921475875118166e-01,3.002893866300680245e-06
8.020813623462630382e-01,3.001101946356722014e-06
8.022705771050141488e-01,2.999372630955988974e-06
8.024597918637653704e-01,2.997426981670210824e-06
8.026490066225165920e-01,2.995525898475747575e-06
8.028382213812677026e-01,2.993405245279811694e-06
8.030274361400189242e-01,2.990854692285179474e-06
8.032166508987701459e-01,2.988996953084633364e-06
8.034058656575212565e-01,2.986705251355071784e-06
8.035950804162724781e-01,2.984366548778778562e-06
8.037842951750236997e-01,2.982275944778739855e-06
8.039735099337748103e-01,2.980462057837402598e-06
8.041627246925260319e-01,2.978583539338255256e-06
8.043519394512772536e-01,2.976508980308265116e-06
8.045411542100283642e-01,2.974098030822642088e-06
8.047303689687795858e-01,2.971938816734292930e-06
8.049195837275306964e-01,2.969715615289051391e-06
8.051087984862819180e-01,2.966403171207862575e-06
8.052980132450331396e-01,2.963504758170222053e-06
8.054872280037842502e-01,2.961151440324849151e-06
8.056764427625354719e-01,2.958810678639059605e-06
8.058656575212866935e-01,2.956380733092094153e-06
8.060548722800378041e-01,2.954461563572221001e-06
8.062440870387890257e-01,2.952267577434605515e-06
8.064333017975402473e-01,2.950372049101735740e-06
8.066225165562913579e-01,2.948116357703823953e-06
8.068117313150425796e-01,2.945637663573344900e-06
8.070009460737938012e-01,2.942987723012142286e-06
8.071901608325449118e-01,2.940138272734829822e-06
8.073793755912961334e-01,2.937574221923483625e-06
8.075685903500473550e-01,2.935633852582067363e-06
8.077578051087984656e-01,2.933879504055304222e-06
8.079470198675496873e-01,2.931816421083618872e-06
8.081362346263007979e-01,2.929944077509127585e-06
8.083254493850520195e-01,2.927649838003844559e-06
8.085146641438032411e-01,2.924594938254289433e-06
8.087038789025543517e-01,2.921798358460139105e-06
8.088930936613055733e-01,2.918753274917357883e-06
8.090823084200567950e-01,2.916302998214716927e-06
8.092715231788079056e-01,2.913954332800873789e-06
8.094607379375591272e-01,2.911735652431748101e-06
8.096499526963103488e-01,2.909569592057446915e-06
8.098391674550614594e-01,2.907628929927979363e-06
8.100283822138126810e-01,2.905469053592243996e-06
8.102175969725639026e-01,2.903438335660077800e-06
8.104068117313150132e-01,2.901549246970494990e-06
8.105960264900662349e-01,2.899677147662259231e-06
8.107852412488174565e-01,2.897655338109729092e-06
8.109744560075685671e-01,2.895724275873685833e-06
8.111636707663197887e-01,2.893113342855352290e-06
8.113528855250710103e-01,2.890510879501902887e-06
8.115421002838221209e-01,2.888481590311530974e-06
8.117313150425733426e-01,2.886485737573476512e-06
8.119205298013244532e-01,2.884507847391041930e-06
8.121097445600756748e-01,2.882781050075616147e-06
8.122989593188268964e-01,2.880704813729222731e-06
8.124881740775780070e-01,2.878668103902872412e-06
8.126773888363292286e-01,2.876130626954193422e-06
8.128666035950804503e-01,2.873814352974006032e-06
8.130558183538315609e-01,2.871290050336117126e-06
8.132450331125827825e-01,2.868673941960084291e-06
8.134342478713340041e-01,2.866085495133885390e-06
8.136234626300851147e-01,2.864032188856453965e-06
8.138126773888363363e-01,2.861145299392092518e-06
8.140018921475875580e-01,2.859045211239862645e-06
8.141911069063386686e-01,2.857090823216278419e-06
8.143803216650898902e-01,2.855305949679321997e-06
8.145695364238411118e-01,2.853577490829362107e-06
8.147587511825922224e-01,2.851646276533121358e-06
8.149479659413434440e-01,2.849808959297135567e-06
8.151371807000945546e-01,2.848054741468194426e-06
8.153263954588457763e-01,2.846196352960058758e-06
8.155156102175969979e-01,2.843515335245359405e-06
8.157048249763481085e-01,2.840707849760428656e-06
8.158940397350993301e-01,2.837863439797505246e-06
8.160832544938505517e-01,2.835095997503059174e-06
8.162724692526016623e-01,2.831757327720262646e-06
8.164616840113528839e-01,2.828620224074626142e-06
8.166508987701041056e-01,2.825695654691745989e-06
8.168401135288552162e-01,2.823031533460069171e-06
8.170293282876064378e-01,2.820028219382876341e-06
8.172185430463576594e-01,2.817190897273938304e-06
8.174077578051087700e-01,2.815040857102970432e-06
8.175969725638599916e-01,2.813161609358413507e-06
8.177861873226112133e-01,2.811440086299557677e-06
8.179754020813623239e-01,2.809743349530797416e-06
8.181646168401135455e-01,2.807246558096713060e-06
8.183538315988646561e-01,2.805209799887573978e-06
8.185430463576158777e-01,2.802481587429322115e-06
8.187322611163670993e-01,2.799456862884754767e-06
8.189214758751182099e-01,2.796666919444961874e-06
8.191106906338694316e-01,2.794323938980695052e-06
8.192999053926206532e-01,2.791693650716790552e-06
8.194891201513717638e-01,2.789908590897187244e-06
8.196783349101229854e-01,2.788224440983775380e-06
8.198675496688742070e-01,2.786621484360547340e-06
8.200567644276253176e-01,2.784829573114877172e-06
8.202459791863765393e-01,2.782680882860905180e-06
8.204351939451277609e-01,2.780958923277885145e-06
8.206244087038788715e-01,2.778981695533965945e-06
8.208136234626300931e-01,2.777162838211102149e-06
8.210028382213813147e-01,2.775408651157230781e-06
8.211920529801324253e-01,2.773802979190938937e-06
8.213812677388836470e-01,2.771863301554266441e-06
8.215704824976348686e-01,2.769853727478551497e-06
8.217596972563859792e-01,2.767442119289708953e-06
8.219489120151372008e-01,2.764075065753804270e-06
8.221381267738883114e-01,2.760411549649029825e-06
8.223273415326395330e-01,2.757313620387363534e-06
8.225165562913907547e-01,2.753916944938962768e-06
8.227057710501418653e-01,2.751468471182009506e-06
8.228949858088930869e-01,2.749085620444196785e-06
8.230842005676443085e-01,2.747172283293753645e-06
8.232734153263954191e-01,2.745246748750693700e-06
8.234626300851466407e-01,2.743092091716761658e-06
8.236518448438978623e-01,2.740751058291663726e-06
8.238410596026489729e-01,2.738647399710470077e-06
8.240302743614001946e-01,2.736308385390256230e-06
8.242194891201514162e-01,2.733573954660466458e-06
8.244087038789025268e-01,2.731111568222551156e-06
8.245979186376537484e-01,2.729160476066571119e-06
8.247871333964049700e-01,2.727072036252271718e-06
8.249763481551560806e-01,2.724590393131187103e-06
8.251655629139073023e-01,2.722619431222855914e-06
8.253547776726584129e-01,2.720096042191474604e-06
8.255439924314096345e-01,2.718073997263951010e-06
8.257332071901608561e-01,2.716102806251969793e-06
8.259224219489119667e-01,2.714266450029500945e-06
8.261116367076631883e-01,2.711681579397247868e-06
8.263008514664144100e-01,2.708961081157832291e-06
8.264900662251655206e-01,2.706268784862154691e-06
8.266792809839167422e-01,2.704302860532675609e-06
8.268684957426679638e-01,2.702509421083860221e-06
8.270577105014190744e-01,2.699850717211410986e-06
8.272469252601702960e-01,2.697245590350363088e-06
8.274361400189215177e-01,2.694083485303700153e-06
8.276253547776726283e-01,2.691300397165667815e-06
8.278145695364238499e-01,2.688868016933706247e-06
8.280037842951750715e-01,2.687056698050838826e-06
8.281929990539261821e-01,2.684938800391294117e-06
8.283822138126774037e-01,2.681903714034215287e-06
8.285714285714286254e-01,2.679524879672122409e-06
8.287606433301797360e-01,2.676250898678430273e-06
8.289498580889309576e-01,2.672675301978965875e-06
8.291390728476820682e-01,2.669800995547718345e-06
8.293282876064332898e-01,2.667948554941010042e-06
8.295175023651845114e-01,2.666250168773344750e-06
8.297067171239356220e-01,2.664409138755472250e-06
8.298959318826868437e-01,2.662559168776625279e-06
8.300851466414380653e-01,2.660361179550057130e-06
8.302743614001891759e-01,2.657424007673451450e-06
8.304635761589403975e-01,2.654670938646274706e-06
8.306527909176916191e-01,2.651710213159148224e-06
8.308420056764427297e-01,2.648580325091537611e-06
8.310312204351939513e-01,2.646021684987235581e-06
8.312204351939451730e-01,2.643258719119852652e-06
8.314096499526962836e-01,2.640608143448953475e-06
8.315988647114475052e-01,2.637759316881797069e-06
8.317880794701987268e-01,2.634878690962901925e-06
8.319772942289498374e-01,2.632129919833983951e-06
8.321665089877010590e-01,2.629396471732025550e-06
8.323557237464521696e-01,2.627298297360424263e-06
8.325449385052033913e-01,2.625409097591896627e-06
8.327341532639546129e-01,2.623425129439623380e-06
8.329233680227057235e-01,2.621336042079035250e-06
8.331125827814569451e-01,2.619182963406447469e-06
8.333017975402081667e-01,2.617010627311975579e-06
8.334910122989592773e-01,2.614834379949806233e-06
8.336802270577104990e-01,2.612901719733871033e-06
8.338694418164617206e-01,2.611196556776512673e-06
8.340586565752128312e-01,2.609585990030488708e-06
8.342478713339640528e-01,2.607952091869572724e-06
8.344370860927152744e-01,2.606378144316739143e-06
8.346263008514663850e-01,2.604758734439981152e-06
8.348155156102176067e-01,2.603109524359633607e-06
8.350047303689688283e-01,2.601196825487913844e-06
8.351939451277199389e-01,2.599035230786674352e-06
8.353831598864711605e-01,2.596671765290401455e-06
8.355723746452223821e-01,2.594610521736503672e-06
8.357615894039734927e-01,2.592273947050534179e-06
8.359508041627247144e-01,2.590301823877732329e-06
8.361400189214758250e-01,2.588305110647281366e-06
8.363292336802270466e-01,2.586507350869115851e-06
8.365184484389782682e-01,2.584897313945369991e-06
8.367076631977293788e-01,2.583268576632342540e-06
8.368968779564806004e-01,2.581439573269502431e-06
8.370860927152318220e-01,2.579533379870780462e-06
8.372753074739829326e-01,2.577675470293920078e-06
8.374645222327341543e-01,2.575862368013579260e-06
8.376537369914853759e-01,2.574176043493871750e-06
8.378429517502364865e-01,2.572570303388901308e-06
8.380321665089877081e-01,2.571041564096672752e-06
8.382213812677389297e-01,2.569376169721702745e-06
8.384105960264900403e-01,2.567655119808139663e-06
8.385998107852412620e-01,2.566012577217658103e-06
8.387890255439924836e-01,2.564260263555081563e-06
8.389782403027435942e-01,2.562008096405871856e-06
8.391674550614948158e-01,2.559961325169179846e-06
8.393566698202459264e-01,2.557841334279388002e-06
8.395458845789971480e-01,2.555688643215459703e-06
8.397350993377483697e-01,2.553308550189141259e-06
8.399243140964994803e-01,2.550669354282118294e-06
8.401135288552507019e-01,2.548382584301795678e-06
8.403027436140019235e-01,2.546176362341126729e-06
8.404919583727530341e-01,2.543821073571345956e-06
8.406811731315042557e-01,2.541362988760316176e-06
8.408703878902554774e-01,2.538736893861615718e-06
8.410596026490065880e-01,2.536547860590240674e-06
8.412488174077578096e-01,2.534730314844270893e-06
8.414380321665090312e-01,2.533051590533171120e-06
8.416272469252601418e-01,2.531416259305375945e-06
8.418164616840113634e-01,2.529671537252141045e-06
8.420056764427625851e-01,2.527863967869399510e-06
8.421948912015136957e-01,2.525700389917704982e-06
8.423841059602649173e-01,2.523158217516447198e-06
8.425733207190160279e-01,2.520462463612487135e-06
8.427625354777672495e-01,2.518092071549370548e-06
8.429517502365184711e-01,2.515813328110005627e-06
8.431409649952695817e-01,2.513423077902318901e-06
8.433301797540208034e-01,2.511450381073664244e-06
8.435193945127720250e-01,2.509209733666582840e-06
8.437086092715231356e-01,2.506604637823925516e-06
8.438978240302743572e-01,2.504486633654484588e-06
8.440870387890255788e-01,2.502614349103126514e-06
8.442762535477766894e-01,2.500935845709880064e-06
8.444654683065279110e-01,2.499293346505178652e-06
8.446546830652791327e-01,2.497633843408037446e-06
8.448438978240302433e-01,2.496105673956959880e-06
8.450331125827814649e-01,2.494263429441778286e-06
8.452223273415326865e-01,2.492114497164715086e-06
8.454115421002837971e-01,2.490232700451915720e-06
8.456007568590350187e-01,2.488336522034082160e-06
8.457899716177862404e-01,2.486557952823887330e-06
8.459791863765373510e-01,2.484607492747397699e-06
8.461684011352885726e-01,2.482671119144055653e-06
8.463576158940396832e-01,2.480808360425618251e-06
8.465468306527909048e-01,2.479120900622972526e-06
8.467360454115421264e-01,2.477313155518675493e-06
8.469252601702932370e-01,2.475725639533760152e-06
8.471144749290444587e-01,2.473886720754911172e-06
8.473036896877956803e-01,2.472140556800577596e-06
8.474929044465467909e-01,2.470286546727874461e-06
8.476821192052980125e-01,2.468411034352650684e-06
8.478713339640492341e-01,2.466773420857837247e-06
8.480605487228003447e-01,2.465149227665984601e-06
8.482497634815515664e-01,2.463509443948541646e-06
8.484389782403027880e-01,2.461806372120889509e-06
8.486281929990538986e-01,2.459923924439239007e-06
8.488174077578051202e-01,2.457169973043923086e-06
8.490066225165563418e-01,2.453904881439166408e-06
8.491958372753074524e-01,2.451518001641798266e-06
8.493850520340586741e-01,2.449659849534681463e-06
8.495742667928097847e-01,2.447513507959650894e-06
8.497634815515610063e-01,2.445191762181642278e-06
8.499526963103122279e-01,2.443425958601164811e-06
8.501419110690633385e-01,2.441388694088882449e-06
8.503311258278145601e-01,2.439507511901885460e-06
8.505203405865657817e-01,2.437345027426168862e-06
8.507095553453168923e-01,2.435087070775252505e-06
8.508987701040681140e-01,2.433214967214899915e-06
8.510879848628193356e-01,2.431404696253495165e-06
8.512771996215704462e-01,2.429746714802141525e-06
8.514664143803216678e-01,2.428095276064956740e-06
8.516556291390728894e-01,2.426432713049400812e-06
8.518448438978240000e-01,2.424782346255232810e-06
8.520340586565752217e-01,2.423012039811249274e-06
8.522232734153264433e-01,2.421395546082403130e-06
8.524124881740775539e-01,2.419783757929813427e-06
8.526017029328287755e-01,2.417926748634137366e-06
8.527909176915799971e-01,2.416293066314297608e-06
8.529801324503311077e-01,2.414100801854647501e-06
8.531693472090823294e-01,2.412091852141388265e-06
8.533585619678334400e-01,2.410325363070707583e-06
8.535477767265846616e-01,2.408524197921389630e-06
8.537369914853358832e-01,2.406750385420342954e-06
8.539262062440869938e-01,2.404901998585865892e-06
8.541154210028382154e-01,2.403313461850794568e-06
8.543046357615894371e-01,2.401778238076321975e-06
8.544938505203405477e-01,2.400072635899133150e-06
8.546830652790917693e-01,2.398414415204561496e-06
8.548722800378429909e-01,2.396809001698732310e-06
8.550614947965941015e-01,2.395080676617969768e-06
8.552507095553453231e-01,2.393489547966855841e-06
8.554399243140965448e-01,2.391946118116268535e-06
8.556291390728476554e-01,2.390305826441322344e-06
8.558183538315988770e-01,2.387745455281600610e-06
8.560075685903500986e-01,2.385382302356318837e-06
8.561967833491012092e-01,2.382941850537176929e-06
8.563859981078524308e-01,2.380401804770476296e-06
8.565752128666035414e-01,2.378428001155240173e-06
8.567644276253547631e-01,2.376269309514799484e-06
8.569536423841059847e-01,2.374406061759076566e-06
8.571428571428570953e-01,2.371795450580945708e-06
8.573320719016083169e-01,2.369641869110347944e-06
8.575212866603595385e-01,2.366717923356499269e-06
8.577105014191106491e-01,2.363835536432533857e-06
8.578997161778618707e-01,2.361130239702304068e-06
8.580889309366130924e-01,2.358428018793674040e-06
8.582781456953642030e-01,2.356477134699229584e-06
8.584673604541154246e-01,2.354734713767973975e-06
8.586565752128666462e-01,2.353011683356838346e-06
8.588457899716177568e-01,2.351130089538629961e-06
8.590350047303689784e-01,2.349179656409811685e-06
8.592242194891202001e-01,2.346913110397724580e-06
8.594134342478713107e-01,2.344294085867688036e-06
8.596026490066225323e-01,2.342561042443629008e-06
8.597918637653737539e-01,2.340938286422679260e-06
8.599810785241248645e-01,2.339011986225443784e-06
8.601702932828760861e-01,2.337265811413633520e-06
8.603595080416271967e-01,2.335002192023093925e-06
8.605487228003784184e-01,2.332324911965940216e-06
8.607379375591296400e-01,2.330057438568825311e-06
8.609271523178807506e-01,2.328166009928403005e-06
8.611163670766319722e-01,2.326403659161899877e-06
8.613055818353831938e-01,2.324755473040421163e-06
8.614947965941343044e-01,2.322930206481705005e-06
8.616840113528855261e-01,2.321204236444242119e-06
8.618732261116367477e-01,2.319111330603705554e-06
8.620624408703878583e-01,2.316714820052497155e-06
8.622516556291390799e-01,2.314489914456548297e-06
8.624408703878903015e-01,2.311923940847358490e-06
8.626300851466414121e-01,2.309838737286678844e-06
8.628192999053926338e-01,2.307906267675905540e-06
8.630085146641438554e-01,2.306113646682753434e-06
8.631977294228949660e-01,2.304306254404832762e-06
8.633869441816461876e-01,2.302573944785009507e-06
8.635761589403972982e-01,2.301041340905779030e-06
8.637653736991485198e-01,2.299479886364866487e-06
8.639545884578997414e-01,2.297751797364242165e-06
8.641438032166508521e-01,2.295494100961013161e-06
8.643330179754020737e-01,2.292762676225501787e-06
8.645222327341532953e-01,2.290571380615021814e-06
8.647114474929044059e-01,2.288389335127718105e-06
8.649006622516556275e-01,2.286339685599999063e-06
8.650898770104068491e-01,2.284512628809213314e-06
8.652790917691579597e-01,2.282834281634543436e-06
8.654683065279091814e-01,2.281152107143734591e-06
8.656575212866604030e-01,2.279094857707288391e-06
8.658467360454115136e-01,2.277011433458081178e-06
8.660359508041627352e-01,2.275197199182649045e-06
8.662251655629139568e-01,2.273203200564806083e-06
8.664143803216650674e-01,2.271458996422747470e-06
8.666035950804162891e-01,2.269412405717775117e-06
8.667928098391673997e-01,2.267515693215036636e-06
8.669820245979186213e-01,2.265530441974750636e-06
8.671712393566698429e-01,2.263420322325417384e-06
8.673604541154209535e-01,2.261367536674288242e-06
8.675496688741721751e-01,2.259053388330142953e-06
8.677388836329233968e-01,2.257320726925547799e-06
8.679280983916745074e-01,2.255211803946500620e-06
8.681173131504257290e-01,2.252623921421203749e-06
8.683065279091769506e-01,2.250845726433410423e-06
8.684957426679280612e-01,2.248961152276394142e-06
8.686849574266792828e-01,2.246887802406133709e-06
8.688741721854305045e-01,2.245093161623328555e-06
8.690633869441816151e-01,2.243537548517621447e-06
8.692526017029328367e-01,2.240928056616200090e-06
8.694418164616840583e-01,2.238113711670607932e-06
8.696310312204351689e-01,2.234822941360901969e-06
8.698202459791863905e-01,2.231612852132901142e-06
8.700094607379376122e-01,2.228658725518527769e-06
8.701986754966887228e-01,2.226713361400491870e-06
8.703878902554399444e-01,2.225039218966198671e-06
8.705771050141910550e-01,2.223196421504120754e-06
8.707663197729422766e-01,2.221302713704660486e-06
8.709555345316934982e-01,2.218839588378972145e-06
8.711447492904446088e-01,2.216454733801147784e-06
8.713339640491958304e-01,2.213627055226516794e-06
8.715231788079470521e-01,2.211496959410147333e-06
8.717123935666981627e-01,2.209591331874960033e-06
8.719016083254493843e-01,2.207884634472834143e-06
8.720908230842006059e-01,2.206363501099123832e-06
8.722800378429517165e-01,2.204763361325771009e-06
8.724692526017029381e-01,2.203339835653880973e-06
8.726584673604541598e-01,2.201816810909921783e-06
8.728476821192052704e-01,2.200357230311693515e-06
8.730368968779564920e-01,2.198760317194732837e-06
8.732261116367077136e-01,2.196853041239070286e-06
8.734153263954588242e-01,2.194704433266226074e-06
8.736045411542100458e-01,2.192324071928431044e-06
8.737937559129611564e-01,2.189882365082236598e-06
8.739829706717123781e-01,2.187786582452861368e-06
8.741721854304635997e-01,2.185754499908982935e-06
8.743614001892147103e-01,2.183084148813250729e-06
8.745506149479659319e-01,2.180976158437548499e-06
8.747398297067171535e-01,2.178681023059357822e-06
8.749290444654682641e-01,2.176813784331004895e-06
8.751182592242194858e-01,2.174833859967804621e-06
8.753074739829707074e-01,2.173000151034360323e-06
8.754966887417218180e-01,2.171300497738023483e-06
8.756859035004730396e-01,2.169368896320060473e-06
8.758751182592242612e-01,2.166217748823956078e-06
8.760643330179753718e-01,2.162191711523393437e-06
8.762535477767265935e-01,2.158934057978685130e-06
8.764427625354778151e-01,2.155750318652509031e-06
8.766319772942289257e-01,2.154032778133165164e-06
8.768211920529801473e-01,2.152214304423802475e-06
8.770104068117313689e-01,2.150089835244420292e-06
8.771996215704824795e-01,2.148527518353781448e-06
8.773888363292337012e-01,2.146993891893034370e-06
8.775780510879848118e-01,2.145535467631226371e-06
8.777672658467360334e-01,2.144112769211662932e-06
8.779564806054872550e-01,2.142566131818606623e-06
8.781456953642383656e-01,2.141040361115965692e-06
8.783349101229895872e-01,2.139505102369248442e-06
8.785241248817408088e-01,2.136966980822538562e-06
8.787133396404919194e-01,2.134744874865530468e-06
