NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.060, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.871, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.059, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.098, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.058, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.872, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.057, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.056, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.873, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.055, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.054, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.874, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.053, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.052, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.875, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.051, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.050, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.876, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.049, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.048, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.877, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.047, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.046, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.878, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.045, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.044, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.879, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.043, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.042, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.880, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.041, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.881, 0.040, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.039, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.882, 0.038, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.037, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.883, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.036, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.099, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.035, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.884, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.034, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.033, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.885, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.032, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.031, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.886, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.030, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.029, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.887, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.028, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.027, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.888, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.026, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.025, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.889, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.024, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.023, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.890, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.022, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.021, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.891, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.020, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.019, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.892, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.018, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.017, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.893, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
 0.894, 0.016, 1.100, 0.000, 1.100,-0.006, 0.000, 1.100
