NORMALIZED_TIME, INERTIAL_X, INERTIAL_Y, INERTIAL_Z, ASTEROID_X, ASTEROID_Y, ASTEROID_Z, RADIUS
8.465128683824509892e-01,1.065404412374946069e-01,1.094869950411251791e+00,4.036171116205413366e-06,1.100024500173772068e+00,-6.096962363322647183e-03,4.036171116205413366e-06,1.100041396470563537e+00
8.465795439391918809e-01,1.064128753644170283e-01,1.094882359150425533e+00,4.036505364902682796e-06,1.100024503131448617e+00,-6.096960926059116770e-03,4.036505364902682796e-06,1.100041399420230048e+00
8.466462194959327725e-01,1.062853080467088263e-01,1.094894753024047374e+00,4.036839200915158052e-06,1.100024506086639375e+00,-6.096959489637260310e-03,4.036839200915158052e-06,1.100041402367415211e+00
8.467128950526736642e-01,1.061577392856927760e-01,1.094907132034706798e+00,4.037172758296404500e-06,1.100024509042053733e+00,-6.096958053398326971e-03,4.037172758296404500e-06,1.100041405314824861e+00
8.467795706094145558e-01,1.060301690829140303e-01,1.094919496183517138e+00,4.037506098462616978e-06,1.100024511998950016e+00,-6.096956617040349968e-03,4.037506098462616978e-06,1.100041408263716214e+00
8.468462461661554475e-01,1.059025974406586357e-01,1.094931845466670328e+00,4.037839040450824673e-06,1.100024514953754196e+00,-6.096955181445720684e-03,4.037839040450824673e-06,1.100041411210519238e+00
8.469129217228963391e-01,1.057750243606699336e-01,1.094944179883962976e+00,4.038171580809093887e-06,1.100024517906431187e+00,-6.096953746628927528e-03,4.038171580809093887e-06,1.100041414155199737e+00
8.469795972796372308e-01,1.056474498446912796e-01,1.094956499435191910e+00,4.038503716085490921e-06,1.100024520856946131e+00,-6.096952312603501345e-03,4.038503716085490921e-06,1.100041417097722629e+00
8.470462728363782334e-01,1.055198738944660014e-01,1.094968804120153294e+00,4.038835442828081230e-06,1.100024523805263499e+00,-6.096950879383666866e-03,4.038835442828081230e-06,1.100041420038052387e+00
8.471129483931191251e-01,1.053922965117374405e-01,1.094981093938644179e+00,4.039166757584931114e-06,1.100024526751348652e+00,-6.096949446983607190e-03,4.039166757584931114e-06,1.100041422976154593e+00
8.471796239498600167e-01,1.052647176982489385e-01,1.094993368890460950e+00,4.039497656904106875e-06,1.100024529695165620e+00,-6.096948015416769895e-03,4.039497656904106875e-06,1.100041425911993054e+00
8.472462995066009084e-01,1.051371374557438509e-01,1.095005628975400214e+00,4.039828137333673968e-06,1.100024532636678654e+00,-6.096946584697365834e-03,4.039828137333673968e-06,1.100041428845532243e+00
8.473129750633418000e-01,1.050095557859654916e-01,1.095017874193258800e+00,4.040158195421699540e-06,1.100024535575851781e+00,-6.096945154839508718e-03,4.040158195421699540e-06,1.100041431776736411e+00
8.473796506200826917e-01,1.048819726906572297e-01,1.095030104543833094e+00,4.040487827716248199e-06,1.100024538512648586e+00,-6.096943725856604490e-03,4.040487827716248199e-06,1.100041434705569365e+00
8.474463261768235833e-01,1.047543881715623931e-01,1.095042320026919702e+00,4.040817030765387939e-06,1.100024541447032655e+00,-6.096942297762794616e-03,4.040817030765387939e-06,1.100041437631994690e+00
8.475130017335644750e-01,1.046268022304243234e-01,1.095054520642315232e+00,4.041145801117183369e-06,1.100024544378968017e+00,-6.096940870572165050e-03,4.041145801117183369e-06,1.100041440555975525e+00
8.475796772903053666e-01,1.044992148689863620e-01,1.095066706389816513e+00,4.041474135319700789e-06,1.100024547308416922e+00,-6.096939444298038469e-03,4.041474135319700789e-06,1.100041443477475900e+00
8.476463528470462583e-01,1.043716260889918507e-01,1.095078877269219930e+00,4.041802029921007348e-06,1.100024550235342957e+00,-6.096938018954514704e-03,4.041802029921007348e-06,1.100041446396458289e+00
8.477130284037871499e-01,1.042440358921841309e-01,1.095091033280322312e+00,4.042129481469167653e-06,1.100024553159708596e+00,-6.096936594555610323e-03,4.042129481469167653e-06,1.100041449312885611e+00
8.477797039605280416e-01,1.041164442803065582e-01,1.095103174422920045e+00,4.042456486512248006e-06,1.100024556081476756e+00,-6.096935171114648000e-03,4.042456486512248006e-06,1.100041452226720340e+00
8.478463795172689332e-01,1.039888512551024463e-01,1.095115300696809735e+00,4.042783041598315554e-06,1.100024559000609026e+00,-6.096933748645602669e-03,4.042783041598315554e-06,1.100041455137925173e+00
8.479130550740098249e-01,1.038612568183151508e-01,1.095127412101788211e+00,4.043109143275435751e-06,1.100024561917068100e+00,-6.096932327162477017e-03,4.043109143275435751e-06,1.100041458046462362e+00
8.479797306307507165e-01,1.037336609716880270e-01,1.095139508637651860e+00,4.043434788091674053e-06,1.100024564830815788e+00,-6.096930906678510453e-03,4.043434788091674053e-06,1.100041460952293271e+00
8.480464061874917192e-01,1.036060637169643889e-01,1.095151590304197509e+00,4.043759972595097607e-06,1.100024567741813897e+00,-6.096929487207899956e-03,4.043759972595097607e-06,1.100041463855380597e+00
8.481130817442326109e-01,1.034784650558875918e-01,1.095163657101221766e+00,4.044084693333771867e-06,1.100024570650024014e+00,-6.096928068763773911e-03,4.044084693333771867e-06,1.100041466755685260e+00
8.481797573009735025e-01,1.033508649902009774e-01,1.095175709028521016e+00,4.044408946855763135e-06,1.100024573555406615e+00,-6.096926651360162763e-03,4.044408946855763135e-06,1.100041469653168846e+00
8.482464328577143942e-01,1.032232635216478872e-01,1.095187746085891867e+00,4.044732729709136865e-06,1.100024576457923731e+00,-6.096925235010888788e-03,4.044732729709136865e-06,1.100041472547792276e+00
8.483131084144552858e-01,1.030956606519716628e-01,1.095199768273131369e+00,4.045056038441960206e-06,1.100024579357535837e+00,-6.096923819729094252e-03,4.045056038441960206e-06,1.100041475439516914e+00
8.483797839711961775e-01,1.029680563829156459e-01,1.095211775590035463e+00,4.045378869602298611e-06,1.100024582254203187e+00,-6.096922405528643063e-03,4.045378869602298611e-06,1.100041478328303235e+00
8.484464595279370691e-01,1.028404507162231779e-01,1.095223768036401424e+00,4.045701219738218381e-06,1.100024585147887368e+00,-6.096920992423371377e-03,4.045701219738218381e-06,1.100041481214111716e+00
8.485131350846779608e-01,1.027128436536375866e-01,1.095235745612025413e+00,4.046023085397784972e-06,1.100024588038547302e+00,-6.096919580426379826e-03,4.046023085397784972e-06,1.100041484096902611e+00
8.485798106414188524e-01,1.025852351969022414e-01,1.095247708316704260e+00,4.046344463129065531e-06,1.100024590926143686e+00,-6.096918169551435174e-03,4.046344463129065531e-06,1.100041486976636396e+00
8.486464861981597441e-01,1.024576253477604559e-01,1.095259656150234351e+00,4.046665349480125513e-06,1.100024593810636331e+00,-6.096916759812318065e-03,4.046665349480125513e-06,1.100041489853272436e+00
8.487131617549006357e-01,1.023300141079555858e-01,1.095271589112412736e+00,4.046985740999030371e-06,1.100024596691985046e+00,-6.096915351222059742e-03,4.046985740999030371e-06,1.100041492726770986e+00
8.487798373116415274e-01,1.022024014792309726e-01,1.095283507203035578e+00,4.047305634233847255e-06,1.100024599570148531e+00,-6.096913943794399215e-03,4.047305634233847255e-06,1.100041495597090968e+00
8.488465128683824190e-01,1.020747874633299440e-01,1.095295410421899707e+00,4.047625025732641618e-06,1.100024602445086819e+00,-6.096912537543033861e-03,4.047625025732641618e-06,1.100041498464192191e+00
8.489131884251233107e-01,1.019471720619958555e-01,1.095307298768801507e+00,4.047943912043480608e-06,1.100024605316758164e+00,-6.096911132480953288e-03,4.047943912043480608e-06,1.100041501328032911e+00
8.489798639818642023e-01,1.018195552769720486e-01,1.095319172243538031e+00,4.048262289714428834e-06,1.100024608185121711e+00,-6.096909728621813240e-03,4.048262289714428834e-06,1.100041504188572938e+00
8.490465395386050940e-01,1.016919371100018649e-01,1.095331030845905440e+00,4.048580155293552595e-06,1.100024611050136158e+00,-6.096908325979311094e-03,4.048580155293552595e-06,1.100041507045770306e+00
8.491132150953460966e-01,1.015643175628286321e-01,1.095342874575700565e+00,4.048897505328919041e-06,1.100024613911759319e+00,-6.096906924566283803e-03,4.048897505328919041e-06,1.100041509899583492e+00
8.491798906520869883e-01,1.014366966337874876e-01,1.095354703445354128e+00,4.049215463654354972e-06,1.100024616782240949e+00,-6.096905519905965187e-03,4.049215463654354972e-06,1.100041512762236939e+00
8.492465662088278799e-01,1.013090743265792765e-01,1.095366517447406984e+00,4.049533379394442915e-06,1.100024619654481173e+00,-6.096904114593848512e-03,4.049533379394442915e-06,1.100041515626645650e+00
8.493132417655687716e-01,1.011814506440209122e-01,1.095378316577675371e+00,4.049850893974560985e-06,1.100024622524566231e+00,-6.096902710059012853e-03,4.049850893974560985e-06,1.100041518488903192e+00
8.493799173223096632e-01,1.010538255878459385e-01,1.095390100835992087e+00,4.050168007188860692e-06,1.100024625392488575e+00,-6.096901306302623946e-03,4.050168007188860692e-06,1.100041521349002238e+00
8.494465928790505549e-01,1.009261991597878716e-01,1.095401870222190599e+00,4.050484718831492704e-06,1.100024628258241544e+00,-6.096899903324959347e-03,4.050484718831492704e-06,1.100041524206936794e+00
8.495132684357914465e-01,1.007985713615802414e-01,1.095413624736103708e+00,4.050801028696606837e-06,1.100024631121818253e+00,-6.096898501127184788e-03,4.050801028696606837e-06,1.100041527062698865e+00
8.495799439925323382e-01,1.006709421949565780e-01,1.095425364377564215e+00,4.051116936578353756e-06,1.100024633983210043e+00,-6.096897099710396617e-03,4.051116936578353756e-06,1.100041529916280458e+00
8.496466195492732298e-01,1.005433116616503975e-01,1.095437089146405363e+00,4.051432442270884127e-06,1.100024636842410253e+00,-6.096895699074914021e-03,4.051432442270884127e-06,1.100041532767674912e+00
8.497132951060141215e-01,1.004156797633952575e-01,1.095448799042459953e+00,4.051747545568347768e-06,1.100024639699410001e+00,-6.096894299221874980e-03,4.051747545568347768e-06,1.100041535616873567e+00
8.497799706627550131e-01,1.002880465019246464e-01,1.095460494065561008e+00,4.052062246264896190e-06,1.100024642554201737e+00,-6.096892900152334205e-03,4.052062246264896190e-06,1.100041538463868429e+00
8.498466462194959048e-01,1.001604118789721221e-01,1.095472174215541550e+00,4.052376544154679212e-06,1.100024645406777246e+00,-6.096891501866652519e-03,4.052376544154679212e-06,1.100041541308651283e+00
8.499133217762367964e-01,1.000327758962711866e-01,1.095483839492234823e+00,4.052690439031846651e-06,1.100024648257127646e+00,-6.096890104365856877e-03,4.052690439031846651e-06,1.100041544151213690e+00
8.499799973329776881e-01,9.990513855555539779e-02,1.095495489895473407e+00,4.053003930690550020e-06,1.100024651105244500e+00,-6.096888707651071382e-03,4.053003930690550020e-06,1.100041546991546548e+00
8.500466728897185797e-01,9.977749985855824399e-02,1.095507125425090544e+00,4.053317018924939984e-06,1.100024653951118481e+00,-6.096887311722559710e-03,4.053317018924939984e-06,1.100041549829641196e+00
8.501133484464595824e-01,9.964985980701329682e-02,1.095518746080919037e+00,4.053629703529165513e-06,1.100024656794740485e+00,-6.096885916581473719e-03,4.053629703529165513e-06,1.100041552665488531e+00
8.501800240032004741e-01,9.952221840265404462e-02,1.095530351862792129e+00,4.053941984297378968e-06,1.100024659636101632e+00,-6.096884522228798731e-03,4.053941984297378968e-06,1.100041555499078783e+00
8.502466995599413657e-01,9.939457564721404514e-02,1.095541942770542621e+00,4.054253861023729317e-06,1.100024662475192150e+00,-6.096883128664853935e-03,4.054253861023729317e-06,1.100041558330403069e+00
8.503133751166822574e-01,9.926693154242680062e-02,1.095553518804003756e+00,4.054565333502367228e-06,1.100024665312002048e+00,-6.096881735890902210e-03,4.054565333502367228e-06,1.100041561159451398e+00
8.503800506734231490e-01,9.913928609002585490e-02,1.095565079963008115e+00,4.054876401527444211e-06,1.100024668146521334e+00,-6.096880343907304378e-03,4.054876401527444211e-06,1.100041563986213333e+00
8.504467262301640407e-01,9.901163929174472411e-02,1.095576626247388941e+00,4.055187064893109238e-06,1.100024670978740238e+00,-6.096878952715059641e-03,4.055187064893109238e-06,1.100041566810679328e+00
8.505134017869049323e-01,9.888399114931695211e-02,1.095588157656979478e+00,4.055497323393513821e-06,1.100024673808648323e+00,-6.096877562315153321e-03,4.055497323393513821e-06,1.100041569632838945e+00
8.505800773436458240e-01,9.875634166447604112e-02,1.095599674191612083e+00,4.055807176822808624e-06,1.100024676636234489e+00,-6.096876172707932362e-03,4.055807176822808624e-06,1.100041572452680860e+00
8.506467529003867156e-01,9.862869083895554889e-02,1.095611175851120445e+00,4.056116624975142620e-06,1.100024679461488519e+00,-6.096874783894382088e-03,4.056116624975142620e-06,1.100041575270195526e+00
8.507134284571276073e-01,9.850103867448897765e-02,1.095622662635337141e+00,4.056425667644668166e-06,1.100024682284399091e+00,-6.096873395875487822e-03,4.056425667644668166e-06,1.100041578085371174e+00
8.507801040138684989e-01,9.837338517280987127e-02,1.095634134544095195e+00,4.056734304625534234e-06,1.100024685104955546e+00,-6.096872008651540997e-03,4.056734304625534234e-06,1.100041580898196480e+00
8.508467795706093906e-01,9.824573033565174585e-02,1.095645591577227629e+00,4.057042535711892336e-06,1.100024687923145894e+00,-6.096870622223540814e-03,4.057042535711892336e-06,1.100041583708660564e+00
8.509134551273502822e-01,9.811807416474813137e-02,1.095657033734567465e+00,4.057350360697892290e-06,1.100024690738958810e+00,-6.096869236592430963e-03,4.057350360697892290e-06,1.100041586516751657e+00
8.509801306840911739e-01,9.799041666183255783e-02,1.095668461015947726e+00,4.057657779377684761e-06,1.100024693552382526e+00,-6.096867851758516754e-03,4.057657779377684761e-06,1.100041589322457991e+00
8.510468062408320655e-01,9.786275782863854134e-02,1.095679873421201211e+00,4.057964791545420414e-06,1.100024696363404830e+00,-6.096866467722714122e-03,4.057964791545420414e-06,1.100041592125767576e+00
8.511134817975729572e-01,9.773509766689963962e-02,1.095691270950161389e+00,4.058271396995249066e-06,1.100024699172014175e+00,-6.096865084486008390e-03,4.058271396995249066e-06,1.100041594926668198e+00
8.511801573543139598e-01,9.760743617834934105e-02,1.095702653602660837e+00,4.058577595521322231e-06,1.100024701978197239e+00,-6.096863702048635481e-03,4.058577595521322231e-06,1.100041597725147646e+00
8.512468329110548515e-01,9.747977336472120335e-02,1.095714021378532577e+00,4.058883386917789726e-06,1.100024704781942031e+00,-6.096862320411566838e-03,4.058883386917789726e-06,1.100041600521192819e+00
8.513135084677957432e-01,9.735210922774874265e-02,1.095725374277609632e+00,4.059188770978801368e-06,1.100024707583235450e+00,-6.096860939575732274e-03,4.059188770978801368e-06,1.100041603314791283e+00
8.513801840245366348e-01,9.722444376916547504e-02,1.095736712299725024e+00,4.059493747498508671e-06,1.100024710382064619e+00,-6.096859559541284446e-03,4.059493747498508671e-06,1.100041606105929715e+00
8.514468595812775265e-01,9.709677699070495827e-02,1.095748035444711999e+00,4.059798316271061452e-06,1.100024713178416658e+00,-6.096858180309472353e-03,4.059798316271061452e-06,1.100041608894595679e+00
8.515135351380184181e-01,9.696910889410068068e-02,1.095759343712403133e+00,4.060102477090611222e-06,1.100024715972277578e+00,-6.096856801880434773e-03,4.060102477090611222e-06,1.100041611680774967e+00
8.515802106947593098e-01,9.684143948201988372e-02,1.095770637100928369e+00,4.060406033688127326e-06,1.100024718762013354e+00,-6.096855425326189182e-03,4.060406033688127326e-06,1.100041614462839767e+00
8.516468862515002014e-01,9.671376876726145433e-02,1.095781915589935318e+00,4.060706662460800069e-06,1.100024721528405358e+00,-6.096854063337944774e-03,4.060706662460800069e-06,1.100041617221641621e+00
8.517135618082410931e-01,9.658609674041113147e-02,1.095793179199592737e+00,4.061006703918880000e-06,1.100024724290784128e+00,-6.096852703125432704e-03,4.061006703918880000e-06,1.100041619976440010e+00
8.517802373649819847e-01,9.645842340322095809e-02,1.095804427929699676e+00,4.061306153971081938e-06,1.100024727049102147e+00,-6.096851344710219056e-03,4.061306153971081938e-06,1.100041622727188306e+00
8.518469129217228764e-01,9.633074875744296328e-02,1.095815661780055628e+00,4.061605008526120706e-06,1.100024729803313672e+00,-6.096849988113897667e-03,4.061605008526120706e-06,1.100041625473839657e+00
8.519135884784637680e-01,9.620307280482916223e-02,1.095826880750459864e+00,4.061903263492713666e-06,1.100024732553371187e+00,-6.096848633357243585e-03,4.061903263492713666e-06,1.100041628216347656e+00
8.519802640352046597e-01,9.607539554713161178e-02,1.095838084840711213e+00,4.062200914779576486e-06,1.100024735299226952e+00,-6.096847280461809016e-03,4.062200914779576486e-06,1.100041630954663896e+00
8.520469395919455513e-01,9.594771698610234101e-02,1.095849274050609390e+00,4.062497958295423988e-06,1.100024738040833894e+00,-6.096845929449118406e-03,4.062497958295423988e-06,1.100041633688742193e+00
8.521136151486864430e-01,9.582003712349336511e-02,1.095860448379953445e+00,4.062794389948972686e-06,1.100024740778144494e+00,-6.096844580339863540e-03,4.062794389948972686e-06,1.100041636418534141e+00
8.521802907054274456e-01,9.569235596105672703e-02,1.095871607828542427e+00,4.063090205648939097e-06,1.100024743511109682e+00,-6.096843233155541109e-03,4.063090205648939097e-06,1.100041639143992223e+00
8.522469662621683373e-01,9.556467350054445586e-02,1.095882752396175830e+00,4.063385401304037194e-06,1.100024746239682383e+00,-6.096841887917522906e-03,4.063385401304037194e-06,1.100041641865068032e+00
8.523136418189092289e-01,9.543698974370859456e-02,1.095893882082652704e+00,4.063679972822984339e-06,1.100024748963813748e+00,-6.096840544646570104e-03,4.063679972822984339e-06,1.100041644581713607e+00
8.523803173756501206e-01,9.530930469230114443e-02,1.095904996887772542e+00,4.063973916114496201e-06,1.100024751683454927e+00,-6.096839203363971227e-03,4.063973916114496201e-06,1.100041647293880764e+00
8.524469929323910122e-01,9.518161834807417621e-02,1.095916096811334395e+00,4.064267227087287602e-06,1.100024754398557736e+00,-6.096837864091153580e-03,4.064267227087287602e-06,1.100041650001520210e+00
8.525136684891319039e-01,9.505393071277969119e-02,1.095927181853137311e+00,4.064559901650075056e-06,1.100024757109072659e+00,-6.096836526848739557e-03,4.064559901650075056e-06,1.100041652704582873e+00
8.525803440458727955e-01,9.492624178816974623e-02,1.095938252012981007e+00,4.064851935711574231e-06,1.100024759814950626e+00,-6.096835191658184216e-03,4.064851935711574231e-06,1.100041655403020346e+00
8.526470196026136872e-01,9.479855157599634263e-02,1.095949307290664310e+00,4.065143325180501644e-06,1.100024762516142340e+00,-6.096833858540123829e-03,4.065143325180501644e-06,1.100041658096782893e+00
8.527136951593545788e-01,9.467086007801153724e-02,1.095960347685986713e+00,4.065434065965572115e-06,1.100024765212597622e+00,-6.096832527515805289e-03,4.065434065965572115e-06,1.100041660785820774e+00
8.527803707160954705e-01,9.454316729596735913e-02,1.095971373198747267e+00,4.065724153975502160e-06,1.100024767904267176e+00,-6.096831198606461610e-03,4.065724153975502160e-06,1.100041663470084696e+00
8.528470462728363621e-01,9.441547323161582350e-02,1.095982383828745244e+00,4.066013585119006600e-06,1.100024770591100376e+00,-6.096829871832576409e-03,4.066013585119006600e-06,1.100041666149524255e+00
8.529137218295772538e-01,9.428777788670898719e-02,1.095993379575779914e+00,4.066302355304802796e-06,1.100024773273047041e+00,-6.096828547215368821e-03,4.066302355304802796e-06,1.100041668824089491e+00
8.529803973863181454e-01,9.416008126299886538e-02,1.096004360439650549e+00,4.066590460441604725e-06,1.100024775950056988e+00,-6.096827224775933085e-03,4.066590460441604725e-06,1.100041671493730000e+00
8.530470729430590371e-01,9.403238336223748717e-02,1.096015326420156422e+00,4.066877896438129747e-06,1.100024778622079369e+00,-6.096825904534752816e-03,4.066877896438129747e-06,1.100041674158394933e+00
8.531137484997999287e-01,9.390468418617689550e-02,1.096026277517096803e+00,4.067164659203093531e-06,1.100024781289063114e+00,-6.096824586512922250e-03,4.067164659203093531e-06,1.100041676818033887e+00
8.531804240565408204e-01,9.377698373656910558e-02,1.096037213730270743e+00,4.067450744645210898e-06,1.100024783950956708e+00,-6.096823270731480116e-03,4.067450744645210898e-06,1.100041679472595346e+00
8.532470996132818231e-01,9.364928201516617423e-02,1.096048135059477513e+00,4.067736148673198364e-06,1.100024786607709526e+00,-6.096821957210854515e-03,4.067736148673198364e-06,1.100041682122028242e+00
8.533137751700227147e-01,9.352157902372011666e-02,1.096059041504516385e+00,4.068020867195771597e-06,1.100024789259269165e+00,-6.096820645972042541e-03,4.068020867195771597e-06,1.100041684766281058e+00
8.533804507267636064e-01,9.339387476398296195e-02,1.096069933065186852e+00,4.068304896121647113e-06,1.100024791905584776e+00,-6.096819337036027409e-03,4.068304896121647113e-06,1.100041687405302282e+00
8.534471262835044980e-01,9.326616923770675305e-02,1.096080809741287743e+00,4.068588231359539731e-06,1.100024794546603735e+00,-6.096818030423140078e-03,4.068588231359539731e-06,1.100041690039039732e+00
8.535138018402453897e-01,9.313846244664351903e-02,1.096091671532618328e+00,4.068870868818165122e-06,1.100024797182273417e+00,-6.096816726154308252e-03,4.068870868818165122e-06,1.100041692667441451e+00
8.535804773969862813e-01,9.301075439254528898e-02,1.096102518438978324e+00,4.069152804406239799e-06,1.100024799812542309e+00,-6.096815424250459636e-03,4.069152804406239799e-06,1.100041695290455479e+00
8.536471529537271730e-01,9.288304507716409197e-02,1.096113350460166336e+00,4.069434034032479432e-06,1.100024802437357119e+00,-6.096814124731800288e-03,4.069434034032479432e-06,1.100041697908028526e+00
8.537138285104680646e-01,9.275533450225195709e-02,1.096124167595982080e+00,4.069714553605599689e-06,1.100024805056665222e+00,-6.096812827619466080e-03,4.069714553605599689e-06,1.100041700520108412e+00
8.537805040672089563e-01,9.262762266956092727e-02,1.096134969846224605e+00,4.069994359034317084e-06,1.100024807670413551e+00,-6.096811532933579802e-03,4.069994359034317084e-06,1.100041703126641846e+00
8.538471796239498479e-01,9.249990958084303161e-02,1.096145757210693183e+00,4.070273446227346440e-06,1.100024810278548593e+00,-6.096810240694958138e-03,4.070273446227346440e-06,1.100041705727576202e+00
8.539138551806907396e-01,9.237219523785029918e-02,1.096156529689186865e+00,4.070551811093403424e-06,1.100024812881017056e+00,-6.096808950924501036e-03,4.070551811093403424e-06,1.100041708322857303e+00
8.539805307374316312e-01,9.224447964233475905e-02,1.096167287281505143e+00,4.070829449541205399e-06,1.100024815477765205e+00,-6.096807663642164754e-03,4.070829449541205399e-06,1.100041710912432080e+00
8.540472062941725229e-01,9.211676279604844031e-02,1.096178029987447067e+00,4.071106357479466339e-06,1.100024818068739085e+00,-6.096806378868779852e-03,4.071106357479466339e-06,1.100041713496246354e+00
8.541138818509134145e-01,9.198904470074339979e-02,1.096188757806812131e+00,4.071382530816903606e-06,1.100024820653884516e+00,-6.096805096625038112e-03,4.071382530816903606e-06,1.100041716074246612e+00
8.541805574076543062e-01,9.186132535817162492e-02,1.096199470739399384e+00,4.071657965462232022e-06,1.100024823233147320e+00,-6.096803816930909670e-03,4.071657965462232022e-06,1.100041718646378230e+00
8.542472329643951978e-01,9.173360477008518643e-02,1.096210168785008099e+00,4.071932657324167255e-06,1.100024825806472872e+00,-6.096802539807114063e-03,4.071932657324167255e-06,1.100041721212587031e+00
8.543139085211362005e-01,9.160588293823609951e-02,1.096220851943437324e+00,4.072206602311425820e-06,1.100024828373805885e+00,-6.096801265274315318e-03,4.072206602311425820e-06,1.100041723772817726e+00
8.543805840778770921e-01,9.147815986437640712e-02,1.096231520214486554e+00,4.072479796332723386e-06,1.100024830935092179e+00,-6.096799993352386426e-03,4.072479796332723386e-06,1.100041726327016134e+00
8.544472596346179838e-01,9.135043555025812445e-02,1.096242173597955061e+00,4.072752235296775620e-06,1.100024833490275800e+00,-6.096798724061908148e-03,4.072752235296775620e-06,1.100041728875126967e+00
8.545139351913588754e-01,9.122270999763328059e-02,1.096252812093641893e+00,4.073023915112298192e-06,1.100024836039301901e+00,-6.096797457423488997e-03,4.073023915112298192e-06,1.100041731417094715e+00
8.545806107480997671e-01,9.109498320753027512e-02,1.096263435704202704e+00,4.073295046421429022e-06,1.100024838584906517e+00,-6.096796192514686297e-03,4.073295046421429022e-06,1.100041733955650747e+00
8.546472863048406587e-01,9.096725517800174909e-02,1.096274044444040197e+00,4.073566722988339683e-06,1.100024841141308496e+00,-6.096794924541737437e-03,4.073566722988339683e-06,1.100041736504987044e+00
8.547139618615815504e-01,9.083952591488503314e-02,1.096284638296826985e+00,4.073837728356553781e-06,1.100024843692690046e+00,-6.096793658846827446e-03,4.073837728356553781e-06,1.100041739049315348e+00
8.547806374183224420e-01,9.071179541992484274e-02,1.096295217262390986e+00,4.074108060610023495e-06,1.100024846239023191e+00,-6.096792395440711609e-03,4.074108060610023495e-06,1.100041741588607902e+00
8.548473129750633337e-01,9.058406369486587950e-02,1.096305781340560781e+00,4.074377717832703548e-06,1.100024848780279729e+00,-6.096791134334894613e-03,4.074377717832703548e-06,1.100041744122837173e+00
8.549139885318042253e-01,9.045633074145281727e-02,1.096316330531164285e+00,4.074646698108547815e-06,1.100024851316431684e+00,-6.096789875540076231e-03,4.074646698108547815e-06,1.100041746651974517e+00
8.549806640885451170e-01,9.032859656143039928e-02,1.096326864834029857e+00,4.074914999521511019e-06,1.100024853847450856e+00,-6.096788619067539106e-03,4.074914999521511019e-06,1.100041749175991956e+00
8.550473396452860086e-01,9.020086115654329939e-02,1.096337384248985414e+00,4.075182620155547034e-06,1.100024856373307713e+00,-6.096787364928718533e-03,4.075182620155547034e-06,1.100041751694860404e+00
8.551140152020269003e-01,9.007312452853621920e-02,1.096347888775859314e+00,4.075449558094609735e-06,1.100024858893974278e+00,-6.096786113134106122e-03,4.075449558094609735e-06,1.100041754208551215e+00
8.551806907587677919e-01,8.994538667915388808e-02,1.096358378414479695e+00,4.075715811422653845e-06,1.100024861409421018e+00,-6.096784863695081658e-03,4.075715811422653845e-06,1.100041756717035524e+00
8.552473663155086836e-01,8.981764761014096599e-02,1.096368853164674695e+00,4.075981378223632391e-06,1.100024863919618623e+00,-6.096783616622858393e-03,4.075981378223632391e-06,1.100041759220283799e+00
8.553140418722496863e-01,8.968990732324219617e-02,1.096379313026272451e+00,4.076246256581499249e-06,1.100024866424537784e+00,-6.096782371928052835e-03,4.076246256581499249e-06,1.100041761718266953e+00
8.553807174289905779e-01,8.956216582020225248e-02,1.096389757999101322e+00,4.076510444580209987e-06,1.100024868924148969e+00,-6.096781129621905992e-03,4.076510444580209987e-06,1.100041764210955453e+00
8.554473929857314696e-01,8.943442310276585039e-02,1.096400188082989224e+00,4.076773940303718481e-06,1.100024871418421535e+00,-6.096779889715631118e-03,4.076773940303718481e-06,1.100041766698318879e+00
8.555140685424723612e-01,8.930667917267767764e-02,1.096410603277764517e+00,4.077036741835977759e-06,1.100024873907326173e+00,-6.096778652219747574e-03,4.077036741835977759e-06,1.100041769180327700e+00
8.555807440992132529e-01,8.917893403168244970e-02,1.096421003583255338e+00,4.077298847260942543e-06,1.100024876390832018e+00,-6.096777417145454736e-03,4.077298847260942543e-06,1.100041771656951495e+00
8.556474196559541445e-01,8.905118768152486819e-02,1.096431388999289824e+00,4.077560254662566708e-06,1.100024878868909095e+00,-6.096776184504007490e-03,4.077560254662566708e-06,1.100041774128159400e+00
8.557140952126950362e-01,8.892344012394962083e-02,1.096441759525696114e+00,4.077820962124804129e-06,1.100024881341526095e+00,-6.096774954305814176e-03,4.077820962124804129e-06,1.100041776593921439e+00
8.557807707694359278e-01,8.879569136070143698e-02,1.096452115162302343e+00,4.078080967731609528e-06,1.100024883808652376e+00,-6.096773726562074169e-03,4.078080967731609528e-06,1.100041779054205859e+00
8.558474463261768195e-01,8.866794139352497661e-02,1.096462455908936873e+00,4.078340269566936780e-06,1.100024886270256408e+00,-6.096772501283889700e-03,4.078340269566936780e-06,1.100041781508982464e+00
8.559141218829177111e-01,8.854019022416498297e-02,1.096472781765427618e+00,4.078598865714739760e-06,1.100024888726307104e+00,-6.096771278481752376e-03,4.078598865714739760e-06,1.100041783958219277e+00
8.559807974396586028e-01,8.841243785436614377e-02,1.096483092731603159e+00,4.078856754258973191e-06,1.100024891176772934e+00,-6.096770058166930961e-03,4.078856754258973191e-06,1.100041786401885213e+00
